,Date,return urlsaGSP,return urlsaNDAQ,return urlsqOPEC,return urlsqUSTREASURY
2126,2010-12-08,0.03394873875701617,0.07139502113668388,0.05355648535564841,-0.22222222222222213
2127,2010-12-07,0.029964342180509394,0.05759345794392532,0.043978430197723205,-0.12499999999999993
2128,2010-12-06,0.022919876733435963,0.09103707179727834,0.046028661646830116,0.0
2129,2010-12-03,0.01889828503843872,0.057142857142857086,0.01913991520290731,0.06250000000000006
2130,2010-12-02,-0.010029266001962278,0.007981220657276909,0.030680137999014406,0.2
2131,2010-12-01,-0.008605424441428644,-0.015130674002750954,0.04130272023958076,0.3333333333333334
2132,2010-11-30,-0.0056181654014645695,-0.011943040881947543,0.017045454545454666,0.3333333333333334
2133,2010-11-29,0.012333685322069616,0.0050210182157869295,0.01400319371084634,0.23076923076923075
2134,2010-11-26,0.002036780867838459,-0.0042194092827004155,0.0008632383771117668,0.15384615384615377
2135,2010-11-25,,,-0.021489621489621552,
2136,2010-11-24,0.0025527498556231257,0.007002801120448113,-0.016879174256223445,-0.07692307692307698
2137,2010-11-23,-0.0005913665482129188,0.01608051827857474,-0.02374385417915822,0.0
2138,2010-11-22,-0.010239275661398801,0.01299303944315534,-0.03083542488347076,0.18181818181818185
2139,2010-11-19,-0.02839972300995849,-0.018475750577367143,-0.04556578487355782,0.08333333333333341
2140,2010-11-18,-0.028685889509867106,-0.023405231757686922,-0.034244165591650076,0.18181818181818185
2141,2010-11-17,-0.02111818501295362,-0.01909090909090917,-0.018016957136128133,0.0
2142,2010-11-16,-0.019644550537915677,-0.024489795918367308,-0.011226660363980179,-0.15384615384615388
2143,2010-11-15,-0.006272518833933902,-0.006852444038373783,0.017550100794497855,-0.07692307692307698
2144,2010-11-12,0.016998514611879866,0.009216589861751119,0.01114668563974858,-0.15384615384615388
2145,2010-11-11,0.016426674708282133,0.011173184357541827,0.02858527131782945,
2146,2010-11-10,0.02979307325779141,0.03141115799343656,0.0332112332112332,-0.07692307692307698
2147,2010-11-09,0.03385313440891944,0.04274307186472523,0.04692737430167599,-0.07142857142857148
2148,2010-11-08,0.03141400660545502,0.021465235650956642,0.06182321833291358,-0.07142857142857148
2149,2010-11-05,0.01138906008594562,0.017021276595744823,0.03303303303303304,-0.07142857142857148
2150,2010-11-04,0.008218931612380088,0.038647342995169115,0.03422149261270373,-0.07142857142857148
2151,2010-11-03,-0.00042198366079265406,0.011499760421657807,0.01003134796238241,0.0
2152,2010-11-02,-0.0012492192379762802,0.01053135471517467,-0.007622141696863669,0.07692307692307698
2153,2010-11-01,0.002761494934435665,0.01604278074866302,0.0175706646294881,0.07692307692307698
2154,2010-10-29,0.002229238547341068,0.015451472718493495,-0.0008831693161747083,0.07692307692307698
2155,2010-10-28,0.0161989817782883,0.0296296296296297,0.013213060602210728,0.0
2156,2010-10-27,0.00592207968506057,0.037735849056603675,0.009842271293375409,-0.07142857142857148
2157,2010-10-26,0.005310877526915528,0.03702309236947777,-0.005822784810126503,-0.07142857142857148
2158,2010-10-25,0.002369487120690942,0.010858835143139133,-0.0075131480090157065,-0.07142857142857148
2159,2010-10-22,0.00029724408629885717,0.0315157578789396,-0.027671402100061877,-0.06666666666666654
2160,2010-10-21,-0.004627173157392674,0.004482071713147581,-0.020395550061804765,0.0
2161,2010-10-20,0.017547325385646118,0.029160382101558486,-0.008036162732295337,0.0
2162,2010-10-19,0.009327910730778835,0.004034291477559347,-0.007210343112879144,0.0
2163,2010-10-18,0.01333790876756796,0.009610520991401177,0.012507817385866166,0.0
2164,2010-10-15,0.014230826745768763,0.009533366783743166,-0.002096953250277384,0.0
2165,2010-10-14,0.008587526526972013,0.0030075187969925954,-0.022941970310391416,0.0
2166,2010-10-13,0.021600972963410094,0.02051282051282044,0.0037434489643124176,-0.06666666666666654
2167,2010-10-12,0.017633803801006195,0.031120331950207355,0.0,0.0
2168,2010-10-11,0.012741781738362304,0.011770726714431957,0.019491951710261534,
2169,2010-10-08,0.012216724696108973,-0.005000000000000071,0.05201342281879196,0.0
2170,2010-10-07,0.012208415086112928,0.0030272452068616914,0.05809347768682342,0.16666666666666682
2171,2010-10-06,-0.0046223000216840835,-0.02772177419354842,0.06785094163216239,0.8749999999999999
2172,2010-10-05,-0.0020894274968659378,-0.04027846842366976,0.05941913136157732,0.8749999999999999
2173,2010-10-04,0.008403450450516494,-0.009683995922528098,0.032928942807625636,0.5555555555555558
2174,2010-10-01,0.012050216603306614,0.02854177477944996,0.01965535810446949,-0.07692307692307698
2175,2010-09-30,0.007204977665446854,0.01739130434782608,0.006181964789678914,-0.3333333333333333
2176,2010-09-29,-0.0005774313170429388,0.0005068423720222002,-0.0037164852667905643,-0.3333333333333333
2177,2010-09-28,0.019617158242910725,0.03701799485861195,-0.003321817698644698,-0.25
2178,2010-09-27,-0.0013849554772327282,-0.007186858316221795,-0.008939292861907961,0.08333333333333341
2179,2010-09-24,0.009244676970166005,0.004123711340206281,-0.014306530666313398,0.0
2180,2010-09-23,0.018178803660898465,0.0119232763089684,-0.00039803635398701255,0.09090909090909087
2181,2010-09-22,0.019221163794641224,0.02284527518172366,-0.003706645485835334,0.09090909090909087
2182,2010-09-21,0.010966606190159522,0.009745322245322246,-0.0014654942712496594,0.1999999999999999
2183,2010-09-20,0.018188165366447268,0.029239766081871385,0.01111706402357351,0.1999999999999999
2184,2010-09-17,0.021722653589429115,0.03338632750397451,0.011949516648764777,0.09999999999999995
2185,2010-09-16,0.026310007689772614,0.04075067024128695,0.020259319286871958,0.09999999999999995
2186,2010-09-15,0.017504081262470692,0.011500261369576709,0.02779679583732714,-0.23076923076923075
2187,2010-09-14,0.01457557995994921,-0.0036784025223331727,0.016335420637081446,-0.33333333333333326
2188,2010-09-13,0.021764569799937034,0.01729729729729731,0.019575633127994617,-0.33333333333333326
2189,2010-09-10,0.04682200967877135,0.028114663726571003,0.015777198518315348,-0.375
2190,2010-09-09,0.04294666055326284,0.036666666666666674,0.007449303352186595,-0.1875
2191,2010-09-08,0.03914761501552347,0.04123711340206194,0.014781047105953767,-0.06250000000000006
2192,2010-09-07,0.0389127679243664,0.013513513513513514,0.0,-0.11764705882352951
2193,2010-09-06,,,0.007324488667772266,
2194,2010-09-03,0.02273071534062937,-0.00108049702863334,0.015266106442576878,-0.058823529411764754
2195,2010-09-02,0.00033365745772074684,-0.04122055674518199,0.03414285714285715,-0.058823529411764754
2196,2010-09-01,-0.013431151241534963,-0.06025974025974027,0.048213517003874294,-0.058823529411764754
2197,2010-08-31,-0.008170604457032108,-0.05166240409207169,0.02016072183843215,0.13333333333333347
2198,2010-08-30,-0.026412428065412902,-0.06482899438489023,-0.005293953747561931,0.13333333333333347
2199,2010-08-27,-0.03396974057794864,-0.06743256743256733,-0.041489798712857746,0.06250000000000006
2200,2010-08-26,-0.03681964691231415,-0.0635866865375061,-0.04599589322381929,0.06250000000000006
2201,2010-08-25,-0.012764068223019887,-0.044291338582677094,-0.03167235494880537,-0.06250000000000006
2202,2010-08-24,-0.0053829733918643605,-0.020582329317269082,-0.0067801300678012304,0.0
2203,2010-08-23,-0.0060893348856978415,-0.009552538964303733,0.005368942731277541,0.14285714285714277
2204,2010-08-20,0.01172467359544334,0.033333333333333263,-0.009222840092228493,0.06666666666666674
2205,2010-08-19,-0.021801609827288394,0.005494505494505466,-0.028514588859416518,0.06666666666666674
2206,2010-08-18,-0.03877391087521815,-0.007389162561576459,-0.05984129049043851,0.0
2207,2010-08-17,-0.038786961168507265,-0.013359722909450745,-0.07204905467552376,0.0
2208,2010-08-16,-0.03427585037260162,-0.006470881035340916,-0.05655790147152913,0.07142857142857129
2209,2010-08-13,-0.0322531933415054,-0.011505752876438064,-0.04180963273605277,0.0
2210,2010-08-12,0.0,0.01597603594608089,-0.02548174442190658,0.0
2211,2010-08-11,0.002177119803792672,0.020937188434695997,-0.001657951791863225,-0.06666666666666654
2212,2010-08-10,0.012740061217303485,0.024847870182555885,0.013750162148138569,0.0
2213,2010-08-09,0.024917339583166852,0.05451713395638614,0.05723498589278504,0.07142857142857129
2214,2010-08-06,0.017300442869172827,0.039175257731958846,0.06321606685537132,0.0
2215,2010-08-05,0.006847345530354875,0.010080645161290288,0.07029757029757018,0.0
2216,2010-08-04,0.007607217011527172,0.029713114754098456,0.042461122379986484,-0.12499999999999993
2217,2010-08-03,-0.001169654271958392,0.04117647058823527,0.00282942603071959,-0.06666666666666654
2218,2010-08-02,0.008570094399223472,0.05531453362255963,-0.0033584094572810318,0.0
2219,2010-07-30,0.03170294924170351,0.07444444444444444,-0.0028583095140872978,0.0
2220,2010-07-29,0.02500299078837167,0.05923913043478261,0.010798250410060228,0.0
2221,2010-07-28,0.04741998816379061,0.08509423186750419,0.014488791689447817,-0.06250000000000006
2222,2010-07-27,0.033566105825561396,0.054926387315968224,0.02056484782012613,0.0
2223,2010-07-26,-0.0001645563834162237,0.025641025641025487,0.007957195774454634,0.07142857142857129
2224,2010-07-23,-0.022723534893920396,-0.016048699501936863,-0.0013650013650014813,0.0
2225,2010-07-22,-0.011071457909292433,-0.007111597374179571,-0.010415257676180309,0.0
2226,2010-07-21,-0.008698468514320169,-0.03382433169667198,0.004960044089280786,-0.06250000000000006
2227,2010-07-20,-0.011464589734782645,-0.030027548209366293,0.01236111111111112,-0.12499999999999993
2228,2010-07-19,0.024269033162073815,0.013407821229050392,0.006456930897101234,0.0
2229,2010-07-16,0.03034094757836902,0.008908685968819607,0.02880601168939615,-0.058823529411764754
2230,2010-07-15,0.06494642891866136,0.04696449026345935,0.040722684255807336,-0.058823529411764754
2231,2010-07-14,0.04927584160919772,0.035958904109588984,0.03255413738706433,-0.058823529411764754
2232,2010-07-13,0.04895635673624283,0.02593010146561448,0.05416364952932671,0.0
2233,2010-07-12,0.03796915915042197,0.0039128004471772095,0.03202642539135436,0.06250000000000006
2234,2010-07-09,0.01894162576481653,-0.012215435868961821,-0.01049943246311023,0.0
2235,2010-07-08,-0.04018289608813369,-0.06263498920086394,-0.038074217133397585,0.8888888888888891
2236,2010-07-07,-0.05096983758700692,-0.08658922914466739,-0.04968345719790806,1.2857142857142856
2237,2010-07-06,-0.04439587015161382,-0.041689225771521364,-0.06874414872274978,2.1999999999999997
2238,2010-07-05,,,-0.044986449864498554,
2239,2010-07-02,-0.05520069525994378,-0.03943814154511077,-0.005624142661179846,1.4285714285714286
2240,2010-07-01,-0.049590537308482056,-0.0393826503459286,-0.018903591682419736,0.28571428571428553
2241,2010-06-30,-0.03530846575096519,-0.006845708267509164,-0.004261552803302802,-0.12499999999999993
2242,2010-06-29,-0.04099609009699051,-0.02377260981912149,-0.02818014221754017,0.0
2243,2010-06-28,-0.038050189936926604,-0.056584362139917764,-0.02942351218213279,0.7500000000000001
2244,2010-06-25,-0.021451997347622764,-0.048643113159242336,-0.01529051987767573,0.4000000000000001
2245,2010-06-24,-0.01679494084486819,-0.049872773536895516,0.012950222581950735,0.3333333333333334
2246,2010-06-23,0.020151941422824213,-0.017580144777662867,0.03828274541974292,0.6666666666666669
2247,2010-06-22,0.02055707762557077,-0.013888888888888866,0.024413529732678758,1.0
2248,2010-06-21,0.030840992010344865,0.03368983957219246,0.040824799335731916,0.25000000000000006
2249,2010-06-18,0.05274044410022943,0.049973132724341736,0.027015793848711396,0.0
2250,2010-06-17,0.04938132204187252,0.0759562841530055,0.02941590429275163,-0.625
2251,2010-06-16,0.036942831059579836,0.045429666119321394,0.046232876712328695,-0.7999999999999999
2252,2010-06-15,0.02416873076634391,0.03290183387270763,0.0380692429248672,-0.6
2253,2010-06-14,-0.010551513473638531,0.03040173724212805,0.0016652789342215452,-0.5
2254,2010-06-11,-0.03925120031044203,-0.02969247083775179,-0.024574409665019305,-0.38461538461538464
2255,2010-06-10,-0.010260854978052385,-0.016172506738544513,-0.014761703922395574,-0.23076923076923075
2256,2010-06-09,-0.03387289616481185,-0.019375672766415473,-0.01902480270574964,-0.28571428571428575
2257,2010-06-08,-0.03420128969063733,-0.02486772486772481,0.0025041736227046025,-0.2
2258,2010-06-07,0.02658549526655305,0.011859838274932553,0.03143585386576039,-0.1875
2259,2010-06-04,0.02126433041068899,0.017934782608695753,0.009222474460839833,-0.1875
2260,2010-06-03,0.003082198197522965,0.03372681281618895,0.040316669110101164,-0.12499999999999993
2261,2010-06-02,0.004268146536625038,-0.00853333333333334,0.07540394973070005,-0.06250000000000006
2262,2010-06-01,0.03354393493619168,0.06348314606741567,0.029596151042426026,-0.058823529411764754
2263,2010-05-31,,,0.02935592230173806,
2264,2010-05-28,-0.0355717304531579,-0.016146393972012767,-0.020534175761056962,-0.058823529411764754
2265,2010-05-27,-0.040676245404596884,-0.03836048344718867,-0.05285532095791399,-0.058823529411764754
2266,2010-05-26,-0.057192785261420014,-0.07366296670030277,-0.05744125326370747,-0.058823529411764754
2267,2010-05-25,-0.042964576074332086,-0.04865686771414095,-0.06525597269624575,0.06250000000000006
2268,2010-05-24,-0.07397221493205235,-0.08362899138367978,-0.08308097432521398,0.13333333333333347
2269,2010-05-21,-0.046998393217325914,-0.04638403990024936,-0.10021675379319155,0.13333333333333347
2270,2010-05-20,-0.02997160970620385,-0.037392622536634584,-0.07050708902797305,0.06250000000000006
2271,2010-05-19,-0.016819671564091716,0.007692307692307619,-0.055204436992132094,0.06666666666666674
2272,2010-05-18,0.011949085335970895,-0.011575239053850045,-0.02727971311475404,0.15384615384615377
2273,2010-05-17,0.026973221890971143,-0.011958146487294569,0.026436330323256253,0.8749999999999999
2274,2010-05-14,0.006260842680224637,-0.03838771593090214,-0.0029291900152826,1.6666666666666667
2275,2010-05-13,-0.011503198658957995,-0.025832091405861877,-0.04425542406311641,0.07142857142857129
2276,2010-05-12,-0.03154070981210855,-0.05944391179290501,-0.07224334600760454,-0.13333333333333328
2277,2010-05-11,-0.06537212472025428,-0.10150375939849623,-0.09423897581792322,-0.4285714285714286
2278,2010-05-10,-0.06514911706456068,-0.03310940499040313,-0.06668251515511708,-0.5714285714285715
2279,2010-05-07,-0.022986675605463892,-0.0275058275058275,-0.02954898911353031,-0.06666666666666654
2280,2010-05-06,-0.009277471530234097,-0.0693430656934308,0.024716912212346294,0.07142857142857129
2281,2010-05-05,-0.006330997090716809,-0.05842997323818029,0.016018306636155586,0.0
2282,2010-05-04,-0.024961590127239103,-0.07407407407407406,0.002621856751281121,0.0
2283,2010-05-03,-0.0009024149949911151,-0.014440433212996403,0.006987109986748564,0.07142857142857129
2284,2010-04-30,-0.009280510927053256,-0.01807228915662637,-0.002792617775619281,-0.06666666666666654
2285,2010-04-29,-0.019425759634182745,0.002763703362505699,0.012437507621021778,0.0
2286,2010-04-28,0.010850346944222038,0.062471078204535006,0.02541855065379443,0.0
2287,2010-04-27,0.021156567525412565,0.06578947368421045,0.02620843120286815,-0.06666666666666654
2288,2010-04-26,-0.0012394952775229926,0.006329113924050658,-0.006034274680183442,0.0
2289,2010-04-23,-0.003989279549377588,-0.017985611510791304,-0.015249759846301584,-0.12499999999999993
2290,2010-04-22,0.007074473556505308,-0.0180913613749434,-0.009681713663318374,-0.06666666666666654
2291,2010-04-21,0.0013212202385754518,-0.02087114337568062,-0.007728164867517118,0.0
2292,2010-04-20,-0.0023514990168124524,-0.022384650525354134,0.00802919708029193,0.0
2293,2010-04-19,0.020379462217992913,0.023062730627306273,0.01598145663047459,0.0
2294,2010-04-16,0.024455257034059735,0.04203643157403076,0.012622549019607857,-0.06250000000000006
2295,2010-04-15,0.007633202326148924,0.018999073215940694,-0.010199125789218109,-0.06250000000000006
2296,2010-04-14,0.008827918820246057,0.021789522484932725,-0.004239854633555353,-0.11764705882352951
2297,2010-04-13,0.013285710649778024,0.030089327691584417,0.008613264427217951,0.0
2298,2010-04-12,0.012986262305439632,0.01972757162987326,0.021404431092752457,0.06666666666666674
2299,2010-04-09,0.009131640708342261,0.02512562814070362,0.04650571791613718,0.0
2300,2010-04-08,0.013367326943557044,0.023596035865974516,0.05549162511187832,0.13333333333333347
2301,2010-04-07,0.01689623279752682,0.02514231499051239,0.045004500450045004,0.23076923076923075
2302,2010-04-06,0.009010089244420068,-0.0070422535211268605,0.040234375000000044,0.3636363636363636
2303,2010-04-05,-0.0005127218960197039,0.002849002849002957,0.021679864987667163,0.4545454545454546
2304,2010-04-02,,,,0.25
2305,2010-04-01,0.00048605781529797586,0.012499999999999904,0.01703511053315979,0.08333333333333341
2306,2010-03-31,0.0057866897562732006,0.0202507232401158,0.0029662109878770926,0.0
2307,2010-03-30,0.008070857636638512,0.010561689870379377,0.0006514657980455656,-0.15384615384615388
2308,2010-03-29,-0.000814362051774107,0.005273250239693166,-0.0019435086810055153,-0.07692307692307698
2309,2010-03-26,0.0013634843456560744,0.017450315075133276,-0.012836970474967907,-0.14285714285714296
2310,2010-03-25,0.012267963193610282,0.028992628992628982,-0.009073482428114937,-0.15384615384615388
2311,2010-03-24,0.013016779194146828,0.026147015293537305,0.0016966849386582544,-0.07142857142857148
2312,2010-03-23,0.009899610806857565,0.03596059113300495,0.012329485834207923,0.08333333333333341
2313,2010-03-22,0.01226003073690416,0.022189349112426,0.00205814252637009,0.4000000000000001
2314,2010-03-19,0.01944998076855834,0.02498750624687656,0.006301440329218041,0.08333333333333341
2315,2010-03-18,0.01687393660872464,0.005461767626613676,-0.01516709511568114,0.16666666666666682
2316,2010-03-17,0.011383926000920806,0.01756146512794789,-0.014732489015249426,0.0
2317,2010-03-16,0.01018095572733654,0.019588146659969892,-0.0015412278448497887,-0.09090909090909087
2318,2010-03-15,0.022326507394766888,0.0279329608938546,0.006341400284716049,0.09090909090909087
2319,2010-03-12,0.023670383873043117,0.04712584153288452,0.01805809997382878,0.3333333333333333
2320,2010-03-11,0.0188411234991425,0.041343669250645844,0.011238891792995288,0.3333333333333333
2321,2010-03-10,0.019238860887548014,0.05854430379746832,0.031121705734339745,0.22222222222222227
2322,2010-03-09,0.03016211912860982,0.07112299465240651,0.020066006600660012,0.22222222222222227
2323,2010-03-08,0.018012872812981705,0.06011808910359641,0.02439678284182316,0.0
2324,2010-03-05,0.015936580581889466,0.062295081967213145,0.02491293865523707,0.0
2325,2010-03-04,0.02045834892188068,0.04054054054054054,0.0006626027034191806,0.12499999999999993
2326,2010-03-03,0.007422188913669674,0.010752688172042972,0.0,0.12499999999999993
2327,2010-03-02,-0.004963963963963956,0.0016129032258063215,0.0,0.12499999999999993
2328,2010-03-01,-0.0023067598983255657,0.0037634408602150687,0.0,0.12499999999999993
2329,2010-02-26,0.0056504372037160374,0.016949152542373006,0.0,0.12499999999999993
2330,2010-02-25,-0.0014049300271864824,-0.009134873723804308,0.0,0.12499999999999993
2331,2010-02-24,0.02676229925958863,0.004336043360433705,0.0,0.12499999999999993
2332,2010-02-23,0.03087504066174081,0.03327787021630604,0.0,0.12499999999999993
2333,2010-02-22,0.03715678005810148,0.03216860787576252,,
2334,2010-02-19,0.02788674857090447,0.023704520396912884,,
2335,2010-02-18,0.032837666468155884,0.014215418261345083,,
2336,2010-02-17,0.009385177051365073,-0.030736618971913186,,
2337,2010-02-16,0.013485321204375575,-0.007654455986878107,,
2338,2010-02-15,,,,
2339,2010-02-12,-0.02653907496012749,-0.04437400950871632,,
2340,2010-02-11,-0.027392406443348224,-0.054054054054054015,,
2341,2010-02-10,-0.03055823127379473,-0.022210184182015175,,
2342,2010-02-09,-0.0071702874596094755,0.03581267217630866,,
2343,2010-02-08,-0.022526457093995093,0.0046524356869184925,,
2344,2010-02-05,0.00031898112742091234,0.03530689842476907,,
2345,2010-02-04,0.010421819003042091,0.025386313465783513,,
2346,2010-02-03,-0.006032213907647267,0.014876033057851413,,
2347,2010-02-02,-0.016962651043573963,-0.03227541689080158,,
2348,2010-02-01,-0.027754619046338413,-0.035430988894764766,,
2349,2010-01-29,-0.03616476655735007,-0.08204102051025498,,
2350,2010-01-28,-0.04859096650550979,-0.09590409590409582,,
2351,2010-01-27,-0.034550143922255576,-0.08978174603174596,,
2352,2010-01-26,-0.048757536681420584,-0.09297725024727987,,
2353,2010-01-25,-0.025487132053703315,-0.05244755244755248,,
2354,2010-01-22,0.0006417774712455674,0.004030226700251803,,
2355,2010-01-21,0.005612732393253127,-0.0014880952380952944,,
2356,2010-01-20,-0.008665223917065224,-0.003952569169960391,,
2357,2010-01-19,0.006961736751657187,0.010983524712930546,,
2358,2010-01-18,,,,
2359,2010-01-15,0.008281570401401126,-0.006419753086419704,,
2360,2010-01-14,0.00044905829833319323,-0.013366336633663345,,
2361,2010-01-13,0.012642805431462165,0.01756146512794789,,
2362,2010-01-12,0.025453085776574052,0.01556224899598387,,
2363,2010-01-11,0.013394194922776648,-0.011358024691358045,,
2364,2010-01-08,0.010315140422734292,0.0014807502467915885,,
2365,2010-01-07,0.0070621594080900515,-0.010238907849829393,,
2366,2010-01-06,0.004842443216588504,-0.010268948655256765,,
2367,2010-01-05,-0.005334142077282637,-0.01735250371839372,,
2368,2010-01-04,0.00677487397661878,-0.0029658922392485775,,
2369,2010-01-01,,,,
2370,2009-12-31,0.01048891441081736,0.005418719211822632,,
2371,2009-12-30,0.020329046120179353,0.024512256128064132,,
2372,2009-12-29,0.02606889767365613,0.02300000000000004,,
2373,2009-12-28,0.012861997903033388,0.015075376884422148,,
2374,2009-12-25,,,,
2375,2009-12-24,0.008488106728245355,0.018696311268317382,,
2376,2009-12-23,-5.385464630956139e-05,0.014690982776089297,,
2377,2009-12-22,-0.004847270363951375,0.012145748987854171,,
2378,2009-12-21,-0.007137939780426926,0.012226184411614978,,
2379,2009-12-18,0.009547917023720667,0.02035623409669222,,
2380,2009-12-17,0.015452905446296409,0.009273570324574947,,
2381,2009-12-16,0.01003590078328976,0.024152106885919775,,
2382,2009-12-15,0.000805051016716206,-0.018962075848303346,,
2383,2009-12-14,0.0017446814659103477,-0.020500000000000008,,
2384,2009-12-11,-0.013182182443565919,0.015018125323666635,,
2385,2009-12-10,-0.015409952841672356,0.018858040859088498,,
2386,2009-12-09,0.003967640073164648,0.03535620052770458,,
2387,2009-12-08,0.013665577246700745,0.0688734650293646,,
2388,2009-12-07,-0.005020489022768555,0.03251179863660204,,
2389,2009-12-04,0.002485336514564072,-0.008598887202832481,,
2390,2009-12-03,0.002740023330891704,-0.006220839813374673,,
2391,2009-12-02,0.0007032862649107733,-0.0425422860071759,,
2392,2009-12-01,-0.002895876345166602,-0.025933609958506222,,
2393,2009-11-30,0.0037870109348009133,0.029672045809474246,,
2394,2009-11-27,-0.003416048043702041,0.055821371610845334,,
2395,2009-11-26,,,,
2396,2009-11-25,-0.0026865725464741154,0.025223331581713106,,
2397,2009-11-24,-0.0025134124829773426,0.0015839493136218365,,
2398,2009-11-23,0.006721282836363127,0.006781429316640532,,
2399,2009-11-20,0.010461435254032567,-0.010813594232749786,,
2400,2009-11-19,0.01302863034195832,0.015021459227467872,,
2401,2009-11-18,0.01597274375835735,0.024193548387096735,,
2402,2009-11-17,0.019742330133792545,0.01720430107526883,,
2403,2009-11-16,0.0209305601201934,0.0733482642777157,,
2404,2009-11-13,0.04889716413635065,0.03423522915516295,,
2405,2009-11-12,0.04380503084592307,-0.0021703743895821566,,
2406,2009-11-11,0.05010951850286271,0.0476190476190475,,
2407,2009-11-10,0.03196345886202593,0.03013392857142852,,
2408,2009-11-09,0.0011450990698416827,-0.039340776182881364,,
2409,2009-11-06,0.0026924664117185765,-0.02517407605784694,,
2410,2009-11-05,-0.015167073320081685,-0.044932079414838004,,
2411,2009-11-04,-0.023099837008449198,-0.07109737248840799,,
2412,2009-11-03,-0.040884612536561726,-0.09654827413706853,,
2413,2009-11-02,-0.02693452109307971,-0.062314540059347084,,
2414,2009-10-30,-0.035459221432800406,-0.08612919379068598,,
2415,2009-10-29,-0.024716607359037218,-0.08819206271435574,,
2416,2009-10-28,-0.02884475351343484,-0.03316582914572865,,
2417,2009-10-27,-0.007921192405947436,0.007102993404363296,,
2418,2009-10-26,-0.001607790475668458,-0.00695479384003977,,
2419,2009-10-23,-0.008217469459627839,-0.024865919063871356,,
2420,2009-10-22,0.011476989331684046,0.006849315068493005,,
2421,2009-10-21,0.02134963161419964,-0.024066797642436074,,
2422,2009-10-20,0.014977277605143498,-0.03665689149560117,,
2423,2009-10-19,0.029363265995794485,0.0,,
2424,2009-10-16,0.03017839117760819,0.028189910979228502,,
2425,2009-10-15,0.018544962748540776,0.003468780971258686,,
2426,2009-10-14,0.03279198096005844,-0.008725157537566638,,
2427,2009-10-13,0.04345243312201167,0.019999999999999928,,
2428,2009-10-12,0.03473793592370666,0.009429280397022396,,
2429,2009-10-09,0.002531021603738561,-0.031160115052732435,,
2430,2009-10-08,-0.005937682607302364,-0.048689138576778986,,
2431,2009-10-07,-0.021838977694533003,-0.06541628545288196,,
2432,2009-10-06,-0.019294419254242544,-0.07839477368175454,,
2433,2009-10-05,-0.01870450127682291,-0.05832944470368642,,
2434,2009-10-02,-0.005157449446859517,-0.045351473922902494,,
2435,2009-10-01,-0.011261316061613126,-0.030440708768741557,,
2436,2009-09-30,-0.003160313217986488,-0.023235031277926702,,
2437,2009-09-29,-0.02132803568416514,-0.05587583148558765,,
2438,2009-09-28,-0.014832177011063133,-0.047912087912087904,,
2439,2009-09-25,-0.006555105022146891,0.0013692377909630825,,
2440,2009-09-24,0.016764864941792686,0.05206378986866789,,
2441,2009-09-23,0.014899478565913376,0.045562411010916036,,
2442,2009-09-22,0.02706340431668496,0.08437200383509116,,
2443,2009-09-21,0.020662502873783368,0.07476190476190478,,
2444,2009-09-18,0.034627634343023635,0.07280617164898755,,
2445,2009-09-17,0.026595537177186757,0.03317307692307681,,
2446,2009-09-16,0.03010788577262505,-0.008095238095238176,,
2447,2009-09-15,0.03874123366273508,-0.009492168960607466,,
2448,2009-09-14,0.048207043328113174,-0.009900990099009941,,
2449,2009-09-11,0.037447167367755115,-0.005822833142420935,,
2450,2009-09-10,0.005757611424984423,-0.04794520547945193,,
2451,2009-09-09,-0.008593361360111644,-0.011865211200759373,,
2452,2009-09-08,-0.027510129698920034,-0.00471920717319497,,
2453,2009-09-07,,,,
2454,2009-09-04,-0.03216557222000438,-0.0014231499051232251,,
2455,2009-09-03,-0.028529712366768822,-0.001893043066729728,,
2456,2009-09-02,-0.005854105179081173,0.04723282442748084,,
2457,2009-09-01,0.0022794884033549134,0.01570680628272243,,
2458,2009-08-31,0.021723187917467815,0.01345506967803946,,
2459,2009-08-28,0.03182424905410416,0.03532875368007863,,
2460,2009-08-27,0.04166666666666667,0.038839724680432605,,
2461,2009-08-26,0.045838245191817374,0.013732221677292846,,
2462,2009-08-25,0.028000961750385862,0.0014416146083614195,,
2463,2009-08-24,-0.004801280341424393,-0.05224225612575123,,
2464,2009-08-21,-0.009345236911697431,-0.08333333333333325,,
2465,2009-08-20,-0.004356136820925595,-0.06347031963470307,,
2466,2009-08-19,-0.025890611173528703,-0.09498207885304664,,
2467,2009-08-18,-0.00475770401133915,-0.06920718353044233,,
2468,2009-08-17,0.012902193372873365,-0.019047619047619126,,
2469,2009-08-14,0.0017429237296575904,0.010073260073260022,,
2470,2009-08-13,-0.011000487363364146,0.010613751730502854,,
2471,2009-08-12,0.005681988396361186,0.04777517564402808,,
2472,2009-08-11,0.020460099775807386,0.04812098991750691,,
2473,2009-08-10,0.010417511147142367,0.045627376425855556,,
2474,2009-08-07,0.02736652288398688,0.04034582132564841,,
2475,2009-08-06,0.02862958492727534,0.06630109670987049,,
2476,2009-08-05,0.02154908913070055,0.0666003976143141,,
2477,2009-08-04,0.009043254345360375,0.0342633382280959,,
2478,2009-08-03,0.01500781764318634,0.04851485148514854,,
2479,2009-07-31,0.02209481484587077,0.04895461499235089,,
2480,2009-07-30,0.027501573316551318,0.05140186915887842,,
2481,2009-07-29,0.03173419330441077,0.025227043390514632,,
