,Date,return urlsaGSP,return urlsaNDAQ,return urlsqOPEC,return urlsqUSTREASURY
2315,2010-03-18,0.019251642176971676,0.016056196688409446,0.016056196688409446,0.016056196688409446
2316,2010-03-17,0.010637737174982342,0.018583626318432998,0.018583626318432998,0.018583626318432998
2317,2010-03-16,0.022104308873720245,0.030980192991366146,0.030980192991366146,0.030980192991366146
2318,2010-03-15,0.0278075630852814,0.04816157431382702,0.04816157431382702,0.04816157431382702
2319,2010-03-12,0.02345090051457976,0.04496124031007739,0.04496124031007739,0.04496124031007739
2320,2010-03-11,0.020984592796841617,0.06276371308016865,0.06276371308016865,0.06276371308016865
2321,2010-03-10,0.029981182601143613,0.07326203208556155,0.07326203208556155,0.07326203208556155
2322,2010-03-09,0.03227268606653988,0.07514761137949555,0.07514761137949555,0.07514761137949555
2323,2010-03-08,0.019732301768915057,0.07923497267759559,0.07923497267759559,0.07923497267759559
2324,2010-03-05,0.02089625783609656,0.05081081081081088,0.05081081081081088,0.05081081081081088
2325,2010-03-04,0.009769930202529965,0.034946236559139705,0.034946236559139705,0.034946236559139705
2326,2010-03-03,0.005144144144144177,0.010752688172042972,0.010752688172042972,0.010752688172042972
2327,2010-03-02,-0.0009045762512550996,0.0016129032258063215,0.0016129032258063215,0.0016129032258063215
2328,2010-03-01,0.0035575916944943333,0.02077638053581206,0.02077638053581206,0.02077638053581206
2329,2010-02-26,0.008301859251555374,-0.0005373455131648582,-0.0005373455131648582,-0.0005373455131648582
2330,2010-02-25,0.014335622214190874,-0.0005420054200540928,-0.0005420054200540928,-0.0005420054200540928
2331,2010-02-24,0.02979692364886839,0.027731558513588463,0.027731558513588463,0.027731558513588463
2332,2010-02-23,0.03942460875269437,0.03327787021630604,0.03327787021630604,0.03327787021630604
2333,2010-02-22,0.034655127266553766,0.025909592061741944,0.025909592061741944,0.025909592061741944
2334,2010-02-19,0.03721477678482576,0.015308911973756214,0.015308911973756214,0.015308911973756214
2335,2010-02-18,0.027554879822807764,-0.016958134605193444,-0.016958134605193444,-0.016958134605193444
2336,2010-02-17,0.01070368003608625,0.0,0.0,0.0
2337,2010-02-16,-0.01711551606288446,-0.041204437400950936,-0.041204437400950936,-0.041204437400950936
2338,2010-02-15,,,,
2339,2010-02-12,-0.029563811133218824,-0.059771309771309705,-0.059771309771309705,-0.059771309771309705
2340,2010-02-11,-0.01791660932984723,-0.014084507042253605,-0.014084507042253605,-0.014084507042253605
2341,2010-02-10,-0.01596997830317825,-0.00550964187327812,-0.00550964187327812,-0.00550964187327812
2342,2010-02-09,-0.019694651575472663,0.0290093048713739,0.0290093048713739,0.0290093048713739
2343,2010-02-08,-0.030831590818777,-0.0029875067897881433,-0.0029875067897881433,-0.0029875067897881433
2344,2010-02-05,0.004890470620223597,0.0518763796909491,0.0518763796909491,0.0518763796909491
2345,2010-02-04,0.006862474904179601,0.023691460055096404,0.023691460055096404,0.023691460055096404
2346,2010-02-03,-0.002938575613328461,-0.00914470145239366,-0.00914470145239366,-0.00914470145239366
2347,2010-02-02,-0.037310957516427865,-0.04865150713907994,-0.04865150713907994,-0.04865150713907994
2348,2010-02-01,-0.04755514740268146,-0.08754377188594298,-0.08754377188594298,-0.08754377188594298
2349,2010-01-29,-0.043947907138812706,-0.08341658341658333,-0.08341658341658333,-0.08341658341658333
2350,2010-01-28,-0.03860813534853824,-0.10218253968253962,-0.10218253968253962,-0.10218253968253962
2351,2010-01-27,-0.04438364757954907,-0.09248269040553894,-0.09248269040553894,-0.09248269040553894
2352,2010-01-26,-0.047063835707716356,-0.0839160839160839,-0.0839160839160839,-0.0839160839160839
2353,2010-01-25,-0.018315233461832357,-0.044332493702770905,-0.044332493702770905,-0.044332493702770905
2354,2010-01-22,-0.0050446310974172695,-0.01140873015873018,-0.01140873015873018,-0.01140873015873018
2355,2010-01-21,0.0037261335474187422,-0.005434782608695624,-0.005434782608695624,-0.005434782608695624
2356,2010-01-20,-0.003936800757549196,0.006490264603095307,0.006490264603095307,0.006490264603095307
2357,2010-01-19,0.010728083994121163,0.0,0.0,0.0
2358,2010-01-18,,,,
2359,2010-01-15,0.008778737529827158,-0.003960396039603876,-0.003960396039603876,-0.003960396039603876
2360,2010-01-14,0.0031430438083802246,0.0,0.0,0.0
2361,2010-01-13,0.027244301493488887,0.018072289156626477,0.018072289156626477,0.018072289156626477
2362,2010-01-12,0.016314574826912932,-0.0009876543209876333,-0.0009876543209876333,-0.0009876543209876333
2363,2010-01-11,0.01435759153465488,-0.01184600197433376,-0.01184600197433376,-0.01184600197433376
2364,2010-01-08,0.007611536927916482,-0.010726474890297533,-0.010726474890297533,-0.010726474890297533
2365,2010-01-07,0.00797318031449275,-0.007334963325183305,-0.007334963325183305,-0.007334963325183305
2366,2010-01-06,0.010623684304420811,0.0034705007436785684,0.0034705007436785684,0.0034705007436785684
2367,2010-01-05,-0.003342747845983348,-0.020266930301532385,-0.020266930301532385,-0.020266930301532385
2368,2010-01-04,0.010686310575948248,-0.006403940886699458,-0.006403940886699458,-0.006403940886699458
2369,2010-01-01,,,,
2370,2009-12-31,0.01889958302199548,0.0210105052526264,0.0210105052526264,0.0210105052526264
2371,2009-12-30,0.02725301951068449,0.02400000000000002,0.02400000000000002,0.02400000000000002
2372,2009-12-29,0.018185762319679055,0.028140703517588055,0.028140703517588055,0.028140703517588055
2373,2009-12-28,0.010806325037659789,0.02071753410813543,0.02071753410813543,0.02071753410813543
2374,2009-12-25,,,,
2375,2009-12-24,0.003509527784509682,0.02127659574468094,0.02127659574468094,0.02127659574468094
2376,2009-12-23,0.005605502599653413,0.01366396761133601,0.01366396761133601,0.01366396761133601
2377,2009-12-22,-0.0013496865828472129,0.018848700967906317,0.018848700967906317,0.018848700967906317
2378,2009-12-21,-0.002375465543098332,0.011195928753180786,0.011195928753180786,0.011195928753180786
2379,2009-12-18,0.01659856989914219,0.03297269448737767,0.03297269448737767,0.03297269448737767
2380,2009-12-17,0.004433293443574191,0.006680369989722456,0.006680369989722456,0.006680369989722456
2381,2009-12-16,0.007770099138866704,-0.005489021956087796,-0.005489021956087796,-0.005489021956087796
2382,2009-12-15,0.00543414797541438,-0.016999999999999994,-0.016999999999999994,-0.016999999999999994
2383,2009-12-14,-0.007419479735996191,0.014500258933195296,0.014500258933195296,0.014500258933195296
2384,2009-12-11,-0.011794090331190254,0.02671555788370883,0.02671555788370883,0.02671555788370883
2385,2009-12-10,-0.006324654879014296,0.026385224274406333,0.026385224274406333,0.026385224274406333
2386,2009-12-09,0.011163446081685544,0.04751735184196479,0.04751735184196479,0.04751735184196479
2387,2009-12-08,0.00046134223452467355,0.049816465652857855,0.049816465652857855,0.049816465652857855
2388,2009-12-07,-0.005937694872976652,-0.004046535154274066,-0.004046535154274066,-0.004046535154274066
2389,2009-12-04,0.0030836566199145274,0.016070502851218367,0.016070502851218367,0.016070502851218367
2390,2009-12-03,0.012787022998374222,-0.01742696053305996,-0.01742696053305996,-0.01742696053305996
2391,2009-12-02,0.0008861198911077661,-0.031120331950207542,-0.031120331950207542,-0.031120331950207542
2392,2009-12-01,-0.01351171446365959,-0.0223841749089016,-0.0223841749089016,-0.0223841749089016
2393,2009-11-30,0.0010727034425208877,0.051568314726209596,0.051568314726209596,0.051568314726209596
2394,2009-11-27,-0.00321847784929945,0.043615344193378786,0.043615344193378786,0.043615344193378786
2395,2009-11-26,,,,
2396,2009-11-25,0.011068154606856498,0.03009503695881733,0.03009503695881733,0.03009503695881733
2397,2009-11-24,0.0034847690765823437,-0.0104329681794472,-0.0104329681794472,-0.0104329681794472
2398,2009-11-23,-0.0031048608220937144,-0.006179196704428475,-0.006179196704428475,-0.006179196704428475
2399,2009-11-20,0.012554286339914594,0.030579399141630915,0.030579399141630915,0.030579399141630915
2400,2009-11-19,0.016906837872987437,0.01720430107526883,0.01720430107526883,0.01720430107526883
2401,2009-11-18,0.03449552512841205,0.024193548387096735,0.024193548387096735,0.024193548387096735
2402,2009-11-17,0.02678999014038215,0.05935050391937303,0.05935050391937303,0.05935050391937303
2403,2009-11-16,0.03813615964862031,0.05853119823302056,0.05853119823302056,0.05853119823302056
2404,2009-11-13,0.049057432626009784,0.01627780792186656,0.01627780792186656,0.01627780792186656
2405,2009-11-12,0.050042270299350496,0.030252100840336086,0.030252100840336086,0.030252100840336086
2406,2009-11-11,0.05491313720462291,0.043526785714285574,0.043526785714285574,0.043526785714285574
2407,2009-11-10,0.003651176542363853,-0.018607123870281652,-0.018607123870281652,-0.018607123870281652
2408,2009-11-09,0.02197980453772718,-0.03213711837171941,-0.03213711837171941,-0.03213711837171941
2409,2009-11-06,-0.01414023419468492,-0.04911180773249745,-0.04911180773249745,-0.04911180773249745
2410,2009-11-05,-0.020729902392416098,-0.05821741370427609,-0.05821741370427609,-0.05821741370427609
2411,2009-11-04,-0.03469213965715113,-0.098049024512256,-0.098049024512256,-0.098049024512256
2412,2009-11-03,-0.05424335079680895,-0.10682492581602375,-0.10682492581602375,-0.10682492581602375
2413,2009-11-02,-0.013737788632326947,-0.05057586379569344,-0.05057586379569344,-0.05057586379569344
2414,2009-10-30,-0.04377453318170127,-0.10583047525722686,-0.10583047525722686,-0.10583047525722686
2415,2009-10-29,-0.03206691909997817,-0.06482412060301504,-0.06482412060301504,-0.06482412060301504
2416,2009-10-28,-0.019545680101450056,-0.02384576357179109,-0.02384576357179109,-0.02384576357179109
2417,2009-10-27,-0.01376670594791139,-0.013909587680079364,-0.013909587680079364,-0.013909587680079364
2418,2009-10-26,0.002338677134157693,-0.025353486104339497,-0.025353486104339497,-0.025353486104339497
2419,2009-10-23,0.0025215075349958272,-0.02152641878669282,-0.02152641878669282,-0.02152641878669282
2420,2009-10-22,0.014977394507702503,0.010805500982318215,0.010805500982318215,0.010805500982318215
2421,2009-10-21,0.024523389602754655,-0.028836754643206248,-0.028836754643206248,-0.028836754643206248
2422,2009-10-20,0.021027429408230762,-0.034296913277804965,-0.034296913277804965,-0.034296913277804965
2423,2009-10-19,0.03446138316840085,0.009396636993076225,0.009396636993076225,0.009396636993076225
2424,2009-10-16,0.03641626726142447,0.03022794846382554,0.03022794846382554,0.03022794846382554
2425,2009-10-15,0.02991295752480768,-0.01841977702375177,-0.01841977702375177,-0.01841977702375177
2426,2009-10-14,0.04802935132976929,0.022499999999999964,0.022499999999999964,0.022499999999999964
2427,2009-10-13,0.04057453069310774,0.01240694789081886,0.01240694789081886,0.01240694789081886
2428,2009-10-12,0.0100198121166734,-0.024928092042185983,-0.024928092042185983,-0.024928092042185983
2429,2009-10-09,-0.003242163201447715,-0.05383895131086136,-0.05383895131086136,-0.05383895131086136
2430,2009-10-08,-0.00843281486455785,-0.07044830741079594,-0.07044830741079594,-0.07044830741079594
2431,2009-10-07,-0.004706422544911967,-0.04666355576294914,-0.04666355576294914,-0.04666355576294914
2432,2009-10-06,-0.02312573846095207,-0.07839477368175454,-0.07839477368175454,-0.07839477368175454
2433,2009-10-05,-0.03078423516938008,-0.0848072562358277,-0.0848072562358277,-0.0848072562358277
2434,2009-10-02,-0.014552108675582898,-0.04361653793730126,-0.04361653793730126,-0.04361653793730126
2435,2009-10-01,-0.005382848033009808,-0.046470062555853404,-0.046470062555853404,-0.046470062555853404
2436,2009-09-30,-0.0038982701426242866,-0.03059866962305992,-0.03059866962305992,-0.03059866962305992
2437,2009-09-29,-0.02083255203450197,-0.06417582417582421,-0.06417582417582421,-0.06417582417582421
2438,2009-09-28,-0.016003820689784263,-0.011410314924691922,-0.011410314924691922,-0.011410314924691922
2439,2009-09-25,0.006527576162961585,0.029080675422138883,0.029080675422138883,0.029080675422138883
2440,2009-09-24,0.021572309657493217,0.06454674893213097,0.06454674893213097,0.06454674893213097
2441,2009-09-23,0.02356390905157909,0.05608820709491859,0.05608820709491859,0.05608820709491859
2442,2009-09-22,0.02335428002145747,0.0771428571428572,0.0771428571428572,0.0771428571428572
2443,2009-09-21,0.031462066428523026,0.08823529411764715,0.08823529411764715,0.08823529411764715
2444,2009-09-18,0.042326597487711726,0.06971153846153842,0.06971153846153842,0.06971153846153842
2445,2009-09-17,0.03333758724611518,0.023333333333333258,0.023333333333333258,0.023333333333333258
2446,2009-09-16,0.045325948358303995,-0.011390602752729092,-0.011390602752729092,-0.011390602752729092
2447,2009-09-15,0.04679155121872868,-0.016030174446016024,-0.016030174446016024,-0.016030174446016024
2448,2009-09-14,0.048259660465629975,0.0022909507445589092,0.0022909507445589092,0.0022909507445589092
2449,2009-09-11,0.013584824231010583,-0.04885844748858449,-0.04885844748858449,-0.04885844748858449
2450,2009-09-10,0.00017557378488315922,-0.010441385856668194,-0.010441385856668194,-0.010441385856668194
2451,2009-09-09,-0.014753494503790073,-0.017461066540821187,-0.017461066540821187,-0.017461066540821187
2452,2009-09-08,-0.023905291454131374,0.00047438330170785405,0.00047438330170785405,0.00047438330170785405
2453,2009-09-07,,,,
2454,2009-09-04,-0.031732126344478424,-0.003786086133459456,-0.003786086133459456,-0.003786086133459456
2455,2009-09-03,-0.027848397183016415,0.00620229007633583,0.00620229007633583,0.00620229007633583
2456,2009-09-02,-0.0058153693295277704,0.04474059971442159,0.04474059971442159,0.04474059971442159
2457,2009-09-01,0.019691693259072895,0.0254685247477175,0.0254685247477175,0.0254685247477175
2458,2009-08-31,0.03469455344687433,0.03483807654563302,0.03483807654563302,0.03483807654563302
2459,2009-08-28,0.04178826199740586,0.03736479842674541,0.03736479842674541,0.03736479842674541
2460,2009-08-27,0.048316371275315614,0.03629230014713087,0.03629230014713087,0.03629230014713087
2461,2009-08-26,0.02743984050972772,-0.006727534839019559,-0.006727534839019559,-0.006727534839019559
2462,2009-08-25,0.013732056943580106,-0.036523347202958814,-0.036523347202958814,-0.036523347202958814
2463,2009-08-24,0.001501202950708837,-0.07657657657657654,-0.07657657657657654,-0.07657657657657654
2464,2009-08-21,0.002474849094567441,-0.07077625570776243,-0.07077625570776243,-0.07077625570776243
2465,2009-08-20,-0.01600763594062263,-0.08109318996415765,-0.08109318996415765,-0.08109318996415765
2466,2009-08-19,-0.028903051868885577,-0.11519929916776168,-0.11519929916776168,-0.11519929916776168
2467,2009-08-18,0.004260724323134924,-0.036281179138322024,-0.036281179138322024,-0.036281179138322024
2468,2009-08-17,0.008634942134932249,-0.009615384615384654,-0.009615384615384654,-0.009615384615384654
2469,2009-08-14,0.00039784764424461393,0.017997231195200598,0.017997231195200598,0.017997231195200598
2470,2009-08-13,-0.007050059416223071,0.025761124121779725,0.025761124121779725,0.025761124121779725
2471,2009-08-12,0.01704671689119589,0.025206232813932205,0.025206232813932205,0.025206232813932205
2472,2009-08-11,0.023996757194973718,0.08697718631178716,0.08697718631178716,0.08697718631178716
2473,2009-08-10,0.021587893566664327,0.05667627281460133,0.05667627281460133,0.05667627281460133
2474,2009-08-07,0.02563263302170495,0.07976071784646069,0.07976071784646069,0.07976071784646069
2475,2009-08-06,0.024626074907282837,0.06312127236580514,0.06312127236580514,0.06312127236580514
2476,2009-08-05,0.02452407958063824,0.05041605482134122,0.05041605482134122,0.05041605482134122
2477,2009-08-04,0.015758722843976353,0.046039603960396025,0.046039603960396025,0.046039603960396025
2478,2009-08-03,0.03425325185783008,0.08006119326874045,0.08006119326874045,0.08006119326874045
2479,2009-07-31,0.022813089993706733,0.06801661474558664,0.06801661474558664,0.06801661474558664
2480,2009-07-30,0.02904503293171001,0.02169525731584257,0.02169525731584257,0.02169525731584257
2481,2009-07-29,0.04257645397900357,0.003456790123456804,0.003456790123456804,0.003456790123456804
2482,2009-07-28,0.04114570043378418,0.014970059880239557,0.014970059880239557,0.014970059880239557
2483,2009-07-27,0.04958233441198921,0.017369727047146472,0.017369727047146472,0.017369727047146472
2484,2009-07-24,0.04825578201395383,-0.012158054711246122,-0.012158054711246122,-0.012158054711246122
2485,2009-07-23,0.05973777989941945,-0.020603015075376895,-0.020603015075376895,-0.020603015075376895
2486,2009-07-22,0.0813579362643109,0.05018295870360695,0.05018295870360695,0.05018295870360695
2487,2009-07-21,0.06857720759519564,0.05523408732246171,0.05523408732246171,0.05523408732246171
2488,2009-07-20,0.06747004357298479,0.04415584415584423,0.04415584415584423,0.04415584415584423
2489,2009-07-17,0.05758022451525113,0.07263157894736837,0.07263157894736837,0.07263157894736837
2490,2009-07-16,0.00805697752058759,-0.015136226034308815,-0.015136226034308815,-0.015136226034308815
2491,2009-07-15,0.007581602871615924,-0.015376984126984064,-0.015376984126984064,-0.015376984126984064
2492,2009-07-14,-0.045710129825018465,-0.08110733365711502,-0.08110733365711502,-0.08110733365711502
2493,2009-07-13,-0.04141960426576323,-0.0904761904761904,-0.0904761904761904,-0.0904761904761904
2494,2009-07-10,-0.05132934260907084,-0.12240184757505768,-0.12240184757505768,-0.12240184757505768
2495,2009-07-09,-0.04221294544822043,-0.1070754716981132,-0.1070754716981132,-0.1070754716981132
2496,2009-07-08,-0.021897174698532938,-0.0500715307582259,-0.0500715307582259,-0.0500715307582259
2497,2009-07-07,-0.0033687253321475195,-0.007278020378456991,-0.007278020378456991,-0.007278020378456991
2498,2009-07-06,0.030145820084569064,0.01720747295968542,0.01720747295968542,0.01720747295968542
2499,2009-07-03,,,,
2500,2009-07-02,0.02894365724262979,0.07409274193548382,0.07409274193548382,0.07409274193548382
2501,2009-07-01,0.009911450448193635,0.0219151977131968,0.0219151977131968,0.0219151977131968
2502,2009-06-30,-0.001152224009739618,0.0037968675842429186,0.0037968675842429186,0.0037968675842429186
2503,2009-06-29,0.010319917440660449,0.0327788649706457,0.0327788649706457,0.0327788649706457
2504,2009-06-26,-0.012008027283992513,-0.015647226173541882,-0.015647226173541882,-0.015647226173541882
2505,2009-06-25,-0.032951598962834915,-0.05563347358578781,-0.05563347358578781,-0.05563347358578781
2506,2009-06-24,-0.0524271844660195,-0.07756618671621002,-0.07756618671621002,-0.07756618671621002
2507,2009-06-23,-0.023541507674043963,-0.022170900692840504,-0.022170900692840504,-0.022170900692840504
2508,2009-06-22,-0.022011841881069985,-0.0466605672461116,-0.0466605672461116,-0.0466605672461116
2509,2009-06-19,-0.033965186214504665,-0.08463949843260175,-0.08463949843260175,-0.08463949843260175
2510,2009-06-18,-0.03018025203381719,-0.010323791647113978,-0.010323791647113978,-0.010323791647113978
2511,2009-06-17,-0.015349848633437062,-0.045618789521228616,-0.045618789521228616,-0.045618789521228616
2512,2009-06-16,0.0005710237186334317,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333
2513,2009-06-15,0.0132977297343671,0.0309278350515464,0.0309278350515464,0.0309278350515464
2514,2009-06-12,-0.003564948913008895,0.03363334912363813,0.03363334912363813,0.03363334912363813
2515,2009-06-11,-0.00046666030311713657,0.05856937109937602,0.05856937109937602,0.05856937109937602
2516,2009-06-10,0.01719992201546693,0.0009345794392524826,0.0009345794392524826,0.0009345794392524826
2517,2009-06-09,0.03646005600758533,0.07160253287871401,0.07160253287871401,0.07160253287871401
2518,2009-06-08,0.05543361404766171,0.10597014925373129,0.10597014925373129,0.10597014925373129
2519,2009-06-05,0.023968349909335617,0.03214807598636143,0.03214807598636143,0.03214807598636143
2520,2009-06-04,0.0650958286358512,0.12434417628541454,0.12434417628541454,0.12434417628541454
2521,2009-06-03,0.06097807984876452,0.09936575052854116,0.09936575052854116,0.09936575052854116
2522,2009-06-02,0.020790297860998234,0.19739081111741352,0.19739081111741352,0.19739081111741352
2523,2009-06-01,-0.001970020470603733,0.12948857453754095,0.12948857453754095,0.12948857453754095
2524,2009-05-29,-0.018259368782085828,0.05315789473684219,0.05315789473684219,0.05315789473684219
2525,2009-05-28,0.027379326689764904,0.1540166204986148,0.1540166204986148,0.1540166204986148
2526,2009-05-27,-0.006451901966933992,0.06597031335898841,0.06597031335898841,0.06597031335898841
2527,2009-05-26,0.004625441056726716,0.06402266288951856,0.06402266288951856,0.06402266288951856
2528,2009-05-25,,,,
2529,2009-05-22,-0.002131654517340347,-0.0235229759299781,-0.0235229759299781,-0.0235229759299781
2530,2009-05-21,-0.002624873698545871,-0.07870370370370376,-0.07870370370370376,-0.07870370370370376
2531,2009-05-20,-0.014388021538694864,-0.05482897384305835,-0.05482897384305835,-0.05482897384305835
2532,2009-05-19,-0.02876692738413471,-0.10956175298804778,-0.10956175298804778,-0.10956175298804778
2533,2009-05-18,-0.028828378172644022,-0.1705175600739372,-0.1705175600739372,-0.1705175600739372
2534,2009-05-15,-0.022158305215996554,-0.12722772277227726,-0.12722772277227726,-0.12722772277227726
2535,2009-05-14,0.002483169628076371,-0.07699950322901146,-0.07699950322901146,-0.07699950322901146
2536,2009-05-13,0.0341556624697171,-0.01025641025641022,-0.01025641025641022,-0.01025641025641022
2537,2009-05-12,0.06472718106194286,0.0703781512605042,0.0703781512605042,0.0703781512605042
2538,2009-05-11,0.0351361525912912,0.05473684210526311,0.05473684210526311,0.05473684210526311
2539,2009-05-08,0.07315166015055138,0.1674770394381414,0.1674770394381414,0.1674770394381414
2540,2009-05-07,0.05771931467091089,0.09120521172638434,0.09120521172638434,0.09120521172638434
2541,2009-05-06,0.05148234857791887,0.0916890080428955,0.0916890080428955,0.0916890080428955
2542,2009-05-05,0.02764928388237638,0.0325333333333333,0.0325333333333333,0.0325333333333333
2543,2009-05-04,0.03337595605124191,0.031099195710455864,0.031099195710455864,0.031099195710455864
2544,2009-05-01,0.031135660836106974,0.03247110621904237,0.03247110621904237,0.03247110621904237
2545,2009-04-30,0.02876390977443605,0.008888888888888898,0.008888888888888898,0.008888888888888898
2546,2009-04-29,-0.012392458567035589,-0.03901437371663252,-0.03901437371663252,-0.03901437371663252
2547,2009-04-28,0.001213620287107964,0.002098635886673804,0.002098635886673804,0.002098635886673804
2548,2009-04-27,-0.0030659770168745813,-0.052999999999999936,-0.052999999999999936,-0.052999999999999936
2549,2009-04-24,0.004896121223672805,-0.08116232464929864,-0.08116232464929864,-0.08116232464929864
2550,2009-04-23,-0.007935766968536965,-0.13355201499531402,-0.13355201499531402,-0.13355201499531402
2551,2009-04-22,-0.026820057755486248,-0.15196998123827402,-0.15196998123827402,-0.15196998123827402
2552,2009-04-21,0.048607845265226955,-0.04807692307692307,-0.04807692307692307,-0.04807692307692307
2553,2009-04-20,0.05942994270042603,0.0020253164556961593,0.0020253164556961593,0.0020253164556961593
2554,2009-04-17,0.021507696734282766,-0.03444881889763776,-0.03444881889763776,-0.03444881889763776
2555,2009-04-16,0.0020839535576064306,-0.012621359223301046,-0.012621359223301046,-0.012621359223301046
2556,2009-04-15,0.028259073437668415,0.1098522167487685,0.1098522167487685,0.1098522167487685
2557,2009-04-14,0.051600309380869916,0.12942989214175654,0.12942989214175654,0.12942989214175654
2558,2009-04-13,0.03978124724353877,0.10569105691056907,0.10569105691056907,0.10569105691056907
2559,2009-04-10,,,,
2560,2009-04-09,0.031193101355452103,0.05319148936170213,0.05319148936170213,0.05319148936170213
2561,2009-04-08,0.03264241660177731,0.07231404958677697,0.07231404958677697,0.07231404958677697
2562,2009-04-07,0.016677125066370674,0.048204623708804746,0.048204623708804746,0.048204623708804746
2563,2009-04-06,0.024961305063508896,-0.06291079812206572,-0.06291079812206572,-0.06291079812206572
2564,2009-04-03,0.0052924480360928795,-0.11737307871448531,-0.11737307871448531,-0.11737307871448531
2565,2009-04-02,-0.027699244455276648,-0.15893470790378017,-0.15893470790378017,-0.15893470790378017
2566,2009-04-01,0.019707112428946964,-0.1559337626494939,-0.1559337626494939,-0.1559337626494939
2567,2009-03-31,0.039970430039001775,-0.09918107370336668,-0.09918107370336668,-0.09918107370336668
2568,2009-03-30,0.04378885101263292,-0.08019494904740801,-0.08019494904740801,-0.08019494904740801
2569,2009-03-27,0.04880091751394957,-0.04681818181818187,-0.04681818181818187,-0.04681818181818187
2570,2009-03-26,0.06929484798641695,0.008604206500956009,0.008604206500956009,0.008604206500956009
2571,2009-03-25,0.08444467872015171,0.05026455026455029,0.05026455026455029,0.05026455026455029
2572,2009-03-24,0.02203545354202952,-0.11344537815126048,-0.11344537815126048,-0.11344537815126048
2573,2009-03-23,0.08760004993827072,-0.07371654234313295,-0.07371654234313295,-0.07371654234313295
2574,2009-03-20,0.10389249433705303,0.026423690205011476,0.026423690205011476,0.026423690205011476
2575,2009-03-19,0.14550700741962083,0.09498295177788597,0.09498295177788597,0.09498295177788597
2576,2009-03-18,0.10742405546741876,0.07885304659498203,0.07885304659498203,0.07885304659498203
2577,2009-03-17,0.10600257294895035,0.17457805907172988,0.17457805907172988,0.17457805907172988
2578,2009-03-16,0.0599630084572268,0.23350515463917534,0.23350515463917534,0.23350515463917534
2579,2009-03-13,0.032579444603492685,0.24248813916710604,0.24248813916710604,0.24248813916710604
2580,2009-03-12,0.02152064050877288,0.11363636363636367,0.11363636363636367,0.11363636363636367
2581,2009-03-11,-0.07270035774497317,-0.025147928994082917,-0.025147928994082917,-0.025147928994082917
2582,2009-03-10,-0.08874161588414914,-0.09394081728511039,-0.09394081728511039,-0.09394081728511039
2583,2009-03-09,-0.10866328875888012,-0.16525988449577975,-0.16525988449577975,-0.16525988449577975
2584,2009-03-06,-0.07496366656285683,-0.04954740352548829,-0.04954740352548829,-0.04954740352548829
2585,2009-03-05,-0.06493977359706725,-0.04793472718001009,-0.04793472718001009,-0.04793472718001009
2586,2009-03-04,-0.09366957646298087,-0.03121951219512198,-0.03121951219512198,-0.03121951219512198
2587,2009-03-03,-0.05256035160529467,0.05395864851235504,0.05395864851235504,0.05395864851235504
2588,2009-03-02,-0.044522851594725195,0.035528185693983895,0.035528185693983895,0.035528185693983895
2589,2009-02-27,-0.033069552246352954,0.037623762376237706,0.037623762376237706,0.037623762376237706
2590,2009-02-26,-0.05554537569782928,0.041420118343195256,0.041420118343195256,0.041420118343195256
2591,2009-02-25,-0.10866358894418131,-0.07616822429906538,-0.07616822429906538,-0.07616822429906538
2592,2009-02-24,-0.0721283030690075,-0.024505183788878396,-0.024505183788878396,-0.024505183788878396
2593,2009-02-23,-0.05858038940791133,-0.07727272727272724,-0.07727272727272724,-0.07727272727272724
2594,2009-02-20,-0.09049799854649491,-0.1081782778018174,-0.1081782778018174,-0.1081782778018174
2595,2009-02-19,-0.0910692895973464,-0.18252347897100854,-0.18252347897100854,-0.18252347897100854
2596,2009-02-18,-0.02275171672044345,-0.09402795425667086,-0.09402795425667086,-0.09402795425667086
2597,2009-02-17,0.004135858130447916,0.003184713375796191,0.003184713375796191,0.003184713375796191
2598,2009-02-16,,,,
2599,2009-02-13,-0.004810389486374509,0.019562179785747636,0.019562179785747636,0.019562179785747636
2600,2009-02-12,0.0017803291792318104,0.06843373493975911,0.06843373493975911,0.06843373493975911
2601,2009-02-11,0.05685890971825675,0.127536231884058,0.127536231884058,0.127536231884058
2602,2009-02-10,0.027090304958081526,0.11160714285714286,0.11160714285714286,0.11160714285714286
2603,2009-02-09,-0.02651659013223764,0.010808473843493299,0.010808473843493299,0.010808473843493299
2604,2009-02-06,-0.01596254123656486,-0.026884089907448346,-0.026884089907448346,-0.026884089907448346
2605,2009-02-05,0.0014451212229786652,-0.01561782269177767,-0.01561782269177767,-0.01561782269177767
2606,2009-02-04,-0.008480480480480414,-0.06444241316270567,-0.06444241316270567,-0.06444241316270567
2607,2009-02-03,0.004524666731536474,0.10035300050428654,0.10035300050428654,0.10035300050428654
2608,2009-02-02,0.006430561840569673,0.07486631016042776,0.07486631016042776,0.07486631016042776
2609,2009-01-30,0.08344385636550695,0.23149113660062573,0.23149113660062573,0.23149113660062573
2610,2009-01-29,-0.004625488442163681,0.01819878674755019,0.01819878674755019,0.01819878674755019
2611,2009-01-28,-0.009331517555805548,0.020515267175572505,0.020515267175572505,0.020515267175572505
2612,2009-01-27,-0.011924132115583278,0.05927710843373496,0.05927710843373496,0.05927710843373496
2613,2009-01-26,-0.04586753989484362,-0.04775150672229954,-0.04775150672229954,-0.04775150672229954
