Date,f_GSP,f_NDAQ,f_OPEC,f_TREASURY
21/01/2014,0.003746601,-0.012351779,-0.012351779,-0.012351779
20/01/2014,,,,
17/01/2014,0.00570216,-0.028992629,-0.028992629,-0.028992629
16/01/2014,0.005561297,-0.009224632,-0.009224632,-0.009224632
15/01/2014,-0.007154957,-0.013605442,-0.013605442,-0.013605442
14/01/2014,0.0049967,0.016034614,0.016034614,0.016034614
13/01/2014,-0.00418775,0.008774129,0.008774129,0.008774129
10/01/2014,-0.002778667,0.005505506,0.005505506,0.005505506
09/01/2014,-0.001949529,0.006531022,0.006531022,0.006531022
08/01/2014,-0.008790159,-0.002251689,-0.002251689,-0.002251689
07/01/2014,-0.001956446,-0.008474576,-0.008474576,-0.008474576
06/01/2014,0.002166278,-0.013091641,-0.013091641,-0.013091641
03/01/2014,0.013955632,0.010922022,0.010922022,0.010922022
02/01/2014,0.01694657,0.005808081,0.005808081,0.005808081
01/01/2014,,,,
31/12/2013,0.017910448,0.011913815,0.011913815,0.011913815
30/12/2013,0.033994589,0.018598726,0.018598726,0.018598726
27/12/2013,0.026224846,0.030733471,0.030733471,0.030733471
26/12/2013,0.028416635,0.026594371,0.026594371,0.026594371
25/12/2013,,,,
24/12/2013,0.022688613,0.025667351,0.025667351,0.025667351
23/12/2013,0.015653501,0.018585441,0.018585441,0.018585441
20/12/2013,0.004376623,0.021015988,0.021015988,0.021015988
19/12/2013,-0.014715645,0.01262236,0.01262236,0.01262236
18/12/2013,-0.010890207,-0.007433991,-0.007433991,-0.007433991
17/12/2013,-0.007291653,-0.018334607,-0.018334607,-0.018334607
16/12/2013,-0.009660703,-0.019959576,-0.019959576,-0.019959576
13/12/2013,-0.006095419,-0.007181329,-0.007181329,-0.007181329
12/12/2013,0.001399922,-0.008414074,-0.008414074,-0.008414074
11/12/2013,0.001007445,-0.014187991,-0.014187991,-0.014187991
10/12/2013,-0.001990336,0.002320186,0.002320186,0.002320186
09/12/2013,-0.010230222,0.000772599,0.000772599,0.000772599
06/12/2013,-0.005579936,0.01757514,0.01757514,0.01757514
05/12/2013,-0.006189345,-0.014642767,-0.014642767,-0.014642767
04/12/2013,0.002053182,0.01025641,0.01025641,0.01025641
03/12/2013,0.012497813,0.014197212,0.014197212,0.014197212
02/12/2013,0.009857006,0.012844037,0.012844037,0.012844037
29/11/2013,0.006678617,0.048378378,0.048378378,0.048378378
28/11/2013,,,,
27/11/2013,0.002034723,0.057304278,0.057304278,0.057304278
26/11/2013,0.007874192,0.065071256,0.065071256,0.065071256
25/11/2013,0.007348198,0.070996147,0.070996147,0.070996147
22/11/2013,0.009635167,0.082419128,0.082419128,0.082419128
21/11/2013,0.010375754,0.064345404,0.064345404,0.064345404
20/11/2013,0.012186716,0.049399944,0.049399944,0.049399944
19/11/2013,0.02848945,0.051914894,0.051914894,0.051914894
18/11/2013,0.011226945,0.043185642,0.043185642,0.043185642
15/11/2013,0.009631728,0.020592384,0.020592384,0.020592384
14/11/2013,0.001143985,0.018755328,0.018755328,0.018755328
13/11/2013,0.004814563,0.012119504,0.012119504,0.012119504
12/11/2013,0.006772048,0.014398645,0.014398645,0.014398645
11/11/2013,-0.009125247,-0.01181767,-0.01181767,-0.01181767
08/11/2013,-0.001004362,-0.012242627,-0.012242627,-0.012242627
07/11/2013,2.26E-05,-0.01313216,-0.01313216,-0.01313216
06/11/2013,0.004836878,-0.006444382,-0.006444382,-0.006444382
05/11/2013,0.003206132,-0.006614129,-0.006614129,-0.006614129
04/11/2013,0.005184609,-0.002814523,-0.002814523,-0.002814523
01/11/2013,0.006300456,0.058518519,0.058518519,0.058518519
31/10/2013,0.01458362,0.064439846,0.064439846,0.064439846
30/10/2013,0.009689434,0.047507331,0.047507331,0.047507331
29/10/2013,0.013272145,0.043554516,0.043554516,0.043554516
28/10/2013,0.018544621,0.064496865,0.064496865,0.064496865
25/10/2013,0.026986339,0.057274621,0.057274621,0.057274621
24/10/2013,0.026621108,0.001192606,0.001192606,0.001192606
23/10/2013,0.026355112,0.020599818,0.020599818,0.020599818
22/10/2013,0.03158318,0.038789169,0.038789169,0.038789169
21/10/2013,0.043513077,0.056416615,0.056416615,0.056416615
18/10/2013,0.03895618,0.054147105,0.054147105,0.054147105
17/10/2013,0.013029376,0.032208114,0.032208114,0.032208114
16/10/2013,0.01362653,0.026638089,0.026638089,0.026638089
15/10/2013,0.014540234,0.025347759,0.025347759,0.025347759
14/10/2013,0.000124147,0.024829299,0.024829299,0.024829299
11/10/2013,-0.020982328,-0.008668731,-0.008668731,-0.008668731
10/10/2013,-0.016024631,-0.009657321,-0.009657321,-0.009657321
09/10/2013,-0.00660242,0.012864763,0.012864763,0.012864763
08/10/2013,-0.002960744,0.018575851,0.018575851,0.018575851
07/10/2013,-0.009084738,0.008112324,0.008112324,0.008112324
04/10/2013,-0.002444023,0.005590062,0.005590062,0.005590062
03/10/2013,-0.004463761,0.008092126,0.008092126,0.008092126
02/10/2013,-0.017464768,0.006267628,0.006267628,0.006267628
01/10/2013,-0.01781769,0.003427859,0.003427859,0.003427859
30/09/2013,-0.016597775,0.025826772,0.025826772,0.025826772
27/09/2013,-0.007603738,0.018753973,0.018753973,0.018753973
26/09/2013,-0.000182597,0.024514486,0.024514486,0.024514486
25/09/2013,0.005993971,0.016164818,0.016164818,0.016164818
24/09/2013,0.014759294,0.02656,0.02656,0.02656
23/09/2013,0.019612718,0.028429168,0.028429168,0.028429168
20/09/2013,0.026459811,0.03384315,0.03384315,0.03384315
19/09/2013,0.01770033,0.023701299,0.023701299,0.023701299
18/09/2013,0.024594864,0.027805038,0.027805038,0.027805038
17/09/2013,0.018432101,0.026609724,0.026609724,0.026609724
16/09/2013,0.018230427,0.044392523,0.044392523,0.044392523
13/09/2013,0.029505339,0.040967092,0.040967092,0.040967092
12/09/2013,0.029365201,0.020757825,0.020757825,0.020757825
11/09/2013,0.020025749,0.013884298,0.013884298,0.013884298
10/09/2013,0.013265993,0.025891056,0.025891056,0.025891056
09/09/2013,0.015230793,0.008497168,0.008497168,0.008497168
06/09/2013,0.00032677,-0.012508229,-0.012508229,-0.012508229
05/09/2013,-0.014733009,-0.036557748,-0.036557748,-0.036557748
04/09/2013,-0.016235722,-0.027361564,-0.027361564,-0.027361564
03/09/2013,-0.004170137,-0.048734177,-0.048734177,-0.048734177
02/09/2013,,,,
30/08/2013,-0.009511347,-0.063696266,-0.063696266,-0.063696266
29/08/2013,-0.009916201,-0.026657997,-0.026657997,-0.026657997
28/08/2013,0.000924332,-0.003576073,-0.003576073,-0.003576073
27/08/2013,0.001372485,-0.007724493,-0.007724493,-0.007724493
26/08/2013,-0.013485273,-0.038206505,-0.038206505,-0.038206505
23/08/2013,-0.030155619,-0.009733124,-0.009733124,-0.009733124
22/08/2013,-0.022654009,-0.021316614,-0.021316614,-0.021316614
21/08/2013,-0.025059614,-0.035109718,-0.035109718,-0.035109718
20/08/2013,-0.023742704,-0.045863031,-0.045863031,-0.045863031
19/08/2013,-0.018915227,-0.037998146,-0.037998146,-0.037998146
16/08/2013,-0.005845573,-0.016312712,-0.016312712,-0.016312712
15/08/2013,-0.006817955,-0.023262932,-0.023262932,-0.023262932
14/08/2013,-0.010854737,-0.025312595,-0.025312595,-0.025312595
13/08/2013,-0.008604419,-0.037115269,-0.037115269,-0.037115269
12/08/2013,0.004770868,-0.011926606,-0.011926606,-0.011926606
09/08/2013,0.001866379,-0.003092146,-0.003092146,-0.003092146
08/08/2013,0.005598607,0.014343623,0.014343623,0.014343623
07/08/2013,0.009950838,-0.005186089,-0.005186089,-0.005186089
06/08/2013,0.013251802,0.00091047,0.00091047,0.00091047
05/08/2013,0.012852998,0.013431013,0.013431013,0.013431013
02/08/2013,-0.006090645,-0.043965772,-0.043965772,-0.043965772
01/08/2013,-0.006288937,-0.035364042,-0.035364042,-0.035364042
31/07/2013,-0.005358797,-0.031680845,-0.031680845,-0.031680845
30/07/2013,0.003261869,-0.034037559,-0.034037559,-0.034037559
29/07/2013,0.00547277,-0.015990524,-0.015990524,-0.015990524
26/07/2013,0.004785656,-0.031010041,-0.031010041,-0.031010041
25/07/2013,0.005758602,-0.007624633,-0.007624633,-0.007624633
24/07/2013,0.009490411,-0.016603554,-0.016603554,-0.016603554
23/07/2013,0.010046202,-0.010510949,-0.010510949,-0.010510949
22/07/2013,0.019283098,0.016071429,0.016071429,0.016071429
19/07/2013,0.017771015,0.010807565,0.010807565,0.010807565
18/07/2013,0.020311768,0.013197361,0.013197361,0.013197361
17/07/2013,0.029555746,0.022461815,0.022461815,0.022461815
16/07/2013,0.038019275,0.047008547,0.047008547,0.047008547
15/07/2013,0.039429593,0.038344492,0.038344492,0.038344492
12/07/2013,0.023744185,0.000902527,0.000902527,0.000902527
11/07/2013,0.026425909,0.008801214,0.008801214,0.008801214
10/07/2013,0.018210934,0.010982306,0.010982306,0.010982306
09/07/2013,0.015842547,0.019283747,0.019283747,0.019283747
08/07/2013,0.014532711,0.000305717,0.000305717,0.000305717
05/07/2013,0.023175617,0.033447952,0.033447952,0.033447952
04/07/2013,,,,
03/07/2013,0.01648445,0.021283159,0.021283159,0.021283159
02/07/2013,0.011116567,-0.007566586,-0.007566586,-0.007566586
01/07/2013,-0.007029336,0.010765918,0.010765918,0.010765918
28/06/2013,-0.029403752,-0.020392749,-0.020392749,-0.020392749
27/06/2013,-0.031553206,-0.019102486,-0.019102486,-0.019102486
26/06/2013,-0.035292891,-0.030736458,-0.030736458,-0.030736458
25/06/2013,-0.0263463,-0.002755664,-0.002755664,-0.002755664
24/06/2013,-0.014862203,0.049679487,0.049679487,0.049679487
21/06/2013,-0.000619532,0.016785825,0.016785825,0.016785825
20/06/2013,0.008037214,0.022174315,0.022174315,0.022174315
19/06/2013,-0.003423179,0.001212121,0.001212121,0.001212121
18/06/2013,0.000898312,0.013051585,0.013051585,0.013051585
17/06/2013,0.016821083,0.046242775,0.046242775,0.046242775
14/06/2013,-0.010147018,0.010315925,0.010315925,0.010315925
13/06/2013,-0.008898478,0.03014753,0.03014753,0.03014753
12/06/2013,0.006802741,0.046408137,0.046408137,0.046408137
11/06/2013,-0.005296193,0.02366127,0.02366127,0.02366127
10/06/2013,-0.016117431,0.010149064,0.010149064,0.010149064
07/06/2013,-0.028776268,-0.014603175,-0.014603175,-0.014603175
06/06/2013,-0.012858293,-0.011855175,-0.011855175,-0.011855175
05/06/2013,-0.003795539,0.009096816,0.009096816,0.009096816
04/06/2013,-0.012642133,0.024422012,0.024422012,0.024422012
03/06/2013,-0.008973338,0.057913787,0.057913787,0.057913787
31/05/2013,-0.010706998,0.01088,0.01088,0.01088
30/05/2013,-0.003391887,0.008653846,0.008653846,0.008653846
29/05/2013,-0.001724712,-0.001949318,-0.001949318,-0.001949318
28/05/2013,-0.004559458,-0.002580645,-0.002580645,-0.002580645
27/05/2013,,,,
24/05/2013,0.003771686,0.002913564,0.002913564,0.002913564
23/05/2013,0.021674063,0.024975353,0.024975353,0.024975353
22/05/2013,0.020948471,0.027877993,0.027877993,0.027877993
21/05/2013,0.025069376,0.035785288,0.035785288,0.035785288
20/05/2013,0.010890066,0.00852459,0.00852459,0.00852459
17/05/2013,0.020191273,0.030112508,0.030112508,0.030112508
16/05/2013,0.020271398,0.023502152,0.023502152,0.023502152
15/05/2013,0.011998266,-0.001637733,-0.001637733,-0.001637733
14/05/2013,0.022596395,0.01127321,0.01127321,0.01127321
13/05/2013,0.027736184,0.032445355,0.032445355,0.032445355
10/05/2013,0.021996119,0.040899796,0.040899796,0.040899796
09/05/2013,0.02031903,0.041709755,0.041709755,0.041709755
08/05/2013,0.022220256,0.038594073,0.038594073,0.038594073
07/05/2013,0.018458704,0.058741745,0.058741745,0.058741745
06/05/2013,0.011818066,0.056397603,0.056397603,0.056397603
03/05/2013,0.00248293,0.029204785,0.029204785,0.029204785
02/05/2013,0.022444736,0.043909348,0.043909348,0.043909348
01/05/2013,0.024664845,0.04189044,0.04189044,0.04189044
30/04/2013,0.026355563,0.031027104,0.031027104,0.031027104
29/04/2013,0.021346237,0.008070175,0.008070175,0.008070175
26/04/2013,0.00268016,0.001420455,0.001420455,0.001420455
25/04/2013,0.017019248,-0.007668177,-0.007668177,-0.007668177
24/04/2013,-0.016578132,-0.029310345,-0.029310345,-0.029310345
23/04/2013,-0.023881253,-0.0391618,-0.0391618,-0.0391618
22/04/2013,-0.02904776,-0.035886818,-0.035886818,-0.035886818
19/04/2013,-0.010582618,-0.014280738,-0.014280738,-0.014280738
18/04/2013,0.007331474,-0.015469233,-0.015469233,-0.015469233
17/04/2013,-0.000579426,-0.007994439,-0.007994439,-0.007994439
16/04/2013,0.018506648,0.028913963,0.028913963,0.028913963
15/04/2013,0.025539266,0.027474463,0.027474463,0.027474463
12/04/2013,0.011131985,0.03534452,0.03534452,0.03534452
11/04/2013,0.004122471,-0.045167718,-0.045167718,-0.045167718
10/04/2013,-0.003893881,-0.101610905,-0.101610905,-0.101610905
09/04/2013,-0.006129788,-0.109321771,-0.109321771,-0.109321771
08/04/2013,-0.002410871,-0.111629353,-0.111629353,-0.111629353
05/04/2013,0.001288917,-0.124496748,-0.124496748,-0.124496748
04/04/2013,0.00858121,-0.139642417,-0.139642417,-0.139642417
03/04/2013,0.010524613,-0.005591799,-0.005591799,-0.005591799
02/04/2013,0.006723444,0.013810421,0.013810421,0.013810421
01/04/2013,0.009371327,0.009981285,0.009981285,0.009981285
29/03/2013,,,,
28/03/2013,0.007518845,0.005256648,0.005256648,0.005256648
27/03/2013,-0.005773115,-0.000932546,-0.000932546,-0.000932546
26/03/2013,-0.004042963,-0.012511443,-0.012511443,-0.012511443
25/03/2013,-0.005609449,-0.004968944,-0.004968944,-0.004968944
22/03/2013,0.004012934,-0.005294301,-0.005294301,-0.005294301
21/03/2013,-0.005063551,-0.001872075,-0.001872075,-0.001872075
20/03/2013,0.000612449,0.009372071,0.009372071,0.009372071
19/03/2013,0.010645876,0.010549178,0.010549178,0.010549178
18/03/2013,0.014122974,0.009287926,0.009287926,0.009287926
15/03/2013,0.00956624,-0.010169492,-0.010169492,-0.010169492
14/03/2013,0.017886179,0.000623441,0.000623441,0.000623441
13/03/2013,0.025042814,0.027671756,0.027671756,0.027671756
12/03/2013,0.024097498,0.013449367,0.013449367,0.013449367
11/03/2013,0.01864788,0.006289308,0.006289308,0.006289308
08/03/2013,0.02974074,0.03136,0.03136,0.03136
07/03/2013,0.034909433,0.04206808,0.04206808,0.04206808
06/03/2013,0.006334125,0.016180203,0.016180203,0.016180203
05/03/2013,0.010503055,0.017396907,0.017396907,0.017396907
04/03/2013,0.001805681,0.020302933,0.020302933,0.020302933
01/03/2013,-0.009765178,0.013065647,0.013065647,0.013065647
28/02/2013,-0.015035038,0.006722151,0.006722151,0.006722151
27/02/2013,-0.022039201,0.008835079,0.008835079,0.008835079
26/02/2013,-0.003111167,-0.004760394,-0.004760394,-0.004760394
25/02/2013,-0.011195053,0.017739816,0.017739816,0.017739816
22/02/2013,-0.003335509,-0.008937121,-0.008937121,-0.008937121
21/02/2013,0.00857075,0.0678196,0.0678196,0.0678196
20/02/2013,0.006890201,0.056802721,0.056802721,0.056802721
19/02/2013,0.006123853,0.056265102,0.056265102,0.056265102
18/02/2013,,,,
15/02/2013,0.005981645,0.105097765,0.105097765,0.105097765
14/02/2013,0.015858756,0.068555439,0.068555439,0.068555439
13/02/2013,0.002537719,0.063353168,0.063353168,0.063353168
12/02/2013,0.01323007,0.029699511,0.029699511,0.029699511
11/02/2013,0.004946869,0.053275738,0.053275738,0.053275738
08/02/2013,0.002838497,0.042040963,0.042040963,0.042040963
07/02/2013,0.007405711,0.03969686,0.03969686,0.03969686
06/02/2013,-0.004823814,0.026420557,0.026420557,0.026420557
05/02/2013,0.012275793,0.033935018,0.033935018,0.033935018
04/02/2013,0.002207571,0.033953998,0.033953998,0.033953998
01/02/2013,0.006297837,0.01783115,0.01783115,0.01783115
31/01/2013,0.014710831,0.025735294,0.025735294,0.025735294
30/01/2013,0.012984976,0.023958717,0.023958717,0.023958717
29/01/2013,0.020595805,0.027448071,0.027448071,0.027448071
28/01/2013,0.01527504,0.030337079,0.030337079,0.030337079
25/01/2013,0.016414355,0.024700599,0.024700599,0.024700599
24/01/2013,0.013933019,0.033446073,0.033446073,0.033446073
23/01/2013,0.009414993,0.024509063,0.024509063,0.024509063
22/01/2013,0.013634242,0.021509434,0.021509434,0.021509434
21/01/2013,,,,
18/01/2013,0.010623477,0.032295271,0.032295271,0.032295271
17/01/2013,0.007148281,0.023300229,0.023300229,0.023300229
16/01/2013,0.002870908,0.009444654,0.009444654,0.009444654
15/01/2013,0.008688681,0.010262258,0.010262258,0.010262258
14/01/2013,0.006632841,0.034174757,0.034174757,0.034174757
11/01/2013,0.024421783,0.037780401,0.037780401,0.037780401
10/01/2013,0.039017916,0.04903537,0.04903537,0.04903537
09/01/2013,0.030879346,0.055868167,0.055868167,0.055868167
08/01/2013,0.032849003,0.050376835,0.050376835,0.050376835
07/01/2013,0.022927677,0.043925603,0.043925603,0.043925603
04/01/2013,0.022564067,0.00664322,0.00664322,0.00664322
03/01/2013,-0.012108099,-0.032894737,-0.032894737,-0.032894737
02/01/2013,-0.0232482,-0.06953271,-0.06953271,-0.06953271
01/01/2013,,,,
31/12/2012,-0.019830107,-0.001594261,-0.001594261,-0.001594261
28/12/2012,-0.007438115,0.022348639,0.022348639,0.022348639
27/12/2012,0.009281662,0.036580353,0.036580353,0.036580353
26/12/2012,0.007538131,0.063856427,0.063856427,0.063856427
25/12/2012,,,,
24/12/2012,0.010647611,0.079793218,0.079793218,0.079793218
21/12/2012,0.005581928,0.073191489,0.073191489,0.073191489
20/12/2012,0.019907652,0.06641286,0.06641286,0.06641286
19/12/2012,0.00866678,0.039157895,0.039157895,0.039157895
18/12/2012,-0.000261678,0.016379672,0.016379672,0.016379672
17/12/2012,0.007109185,0.027883397,0.027883397,0.027883397
14/12/2012,0.015230447,0.004960728,0.004960728,0.004960728
13/12/2012,0.013040455,-0.013813311,-0.013813311,-0.013813311
12/12/2012,0.00156036,-0.035332786,-0.035332786,-0.035332786
11/12/2012,0.001497157,-0.021864686,-0.021864686,-0.021864686
10/12/2012,0.002822704,-0.012916667,-0.012916667,-0.012916667
07/12/2012,0.007513744,0.008951407,0.008951407,0.008951407
06/12/2012,0.000540429,0.028960818,0.028960818,0.028960818
05/12/2012,0.000219991,0.007166948,0.007166948,0.007166948
04/12/2012,0.0180802,0.038131962,0.038131962,0.038131962
03/12/2012,0.020291254,0.047948164,0.047948164,0.047948164
30/11/2012,0.016664168,0.030107527,0.030107527,0.030107527
29/11/2012,0.028723049,0.017233951,0.017233951,0.017233951
28/11/2012,0.039110067,0.019930676,0.019930676,0.019930676
27/11/2012,0.03964852,0.043440105,0.043440105,0.043440105
26/11/2012,0.011923122,0.001293103,0.001293103,0.001293103
23/11/2012,0.005637631,-0.009850107,-0.009850107,-0.009850107
22/11/2012,,,,
21/11/2012,0.00509472,-0.015215554,-0.015215554,-0.015215554
20/11/2012,-0.012827121,-0.024234694,-0.024234694,-0.024234694
19/11/2012,-0.029544004,-0.028631579,-0.028631579,-0.028631579
16/11/2012,-0.050956752,-0.05373444,-0.05373444,-0.05373444
15/11/2012,-0.030149726,-0.048088779,-0.048088779,-0.048088779
14/11/2012,-0.02403785,-0.017573222,-0.017573222,-0.017573222
13/11/2012,-0.033440974,-0.028418451,-0.028418451,-0.028418451
12/11/2012,-0.024564509,-0.013813311,-0.013813311,-0.013813311
09/11/2012,-0.011665568,-0.008336807,-0.008336807,-0.008336807
08/11/2012,0.010913183,0.021766429,0.021766429,0.021766429
07/11/2012,0.005334317,0.028813559,0.028813559,0.028813559
06/11/2012,0.000707614,-0.008257638,-0.008257638,-0.008257638
05/11/2012,-0.004289481,0.012997904,0.012997904,0.012997904
02/11/2012,-0.01468731,-0.012048193,-0.012048193,-0.012048193
01/11/2012,-0.031152717,-0.027015964,-0.027015964,-0.027015964
31/10/2012,-0.032834958,-0.022727273,-0.022727273,-0.022727273
30/10/2012,,,,
29/10/2012,,,,
26/10/2012,-0.031267621,-0.019134775,-0.019134775,-0.019134775
25/10/2012,-0.018884892,0.013439731,0.013439731,0.013439731
24/10/2012,0.003548486,0.036512027,0.036512027,0.036512027
23/10/2012,0.0002442,0.034526854,0.034526854,0.034526854
22/10/2012,0.017113177,0.036690899,0.036690899,0.036690899
19/10/2012,0.013479202,0.043052003,0.043052003,0.043052003
18/10/2012,-0.000673123,0.026427962,0.026427962,0.026427962
17/10/2012,-0.014237574,0.010234542,0.010234542,0.010234542
16/10/2012,-0.022451074,-0.023509656,-0.023509656,-0.023509656
15/10/2012,-0.012569948,0.005132592,0.005132592,0.005132592
12/10/2012,-0.009328792,0.009858551,0.009858551,0.009858551
11/10/2012,-0.002429083,-0.013959391,-0.013959391,-0.013959391
10/10/2012,0.01039628,0.006843456,0.006843456,0.006843456
09/10/2012,0.009536185,0.014187446,0.014187446,0.014187446
08/10/2012,0.019562427,0.025086505,0.025086505,0.025086505
05/10/2012,0.006513596,0.002587322,0.002587322,0.002587322
04/10/2012,-0.007680413,-0.023041475,-0.023041475,-0.023041475
03/10/2012,-0.010460624,-0.005073996,-0.005073996,-0.005073996
02/10/2012,-0.013469466,-0.023889355,-0.023889355,-0.023889355
01/10/2012,-0.009513706,-0.020083682,-0.020083682,-0.020083682
28/09/2012,-0.017937718,-0.029237288,-0.029237288,-0.029237288
27/09/2012,-0.013413657,-0.033375052,-0.033375052,-0.033375052
26/09/2012,-0.005820857,-0.027868852,-0.027868852,-0.027868852
25/09/2012,5.49E-05,-0.019373454,-0.019373454,-0.019373454
24/09/2012,0.016497674,-0.002944889,-0.002944889,-0.002944889
21/09/2012,0.019175966,0.01910828,0.01910828,0.01910828
20/09/2012,0.02112467,0.005102041,0.005102041,0.005102041
19/09/2012,0.016183028,0.021177467,0.021177467,0.021177467
18/09/2012,0.023496634,0.029882155,0.029882155,0.029882155
17/09/2012,0.040071523,0.033290653,0.033290653,0.033290653
14/09/2012,0.022506443,0.022327179,0.022327179,0.022327179
13/09/2012,0.019210332,0.038174638,0.038174638,0.038174638
12/09/2012,0.020720465,0.033976326,0.033976326,0.033976326
11/09/2012,0.019743561,0.040333187,0.040333187,0.040333187
10/09/2012,0.016178087,0.025053996,0.025053996,0.025053996
07/09/2012,-0.004962991,0.018372703,0.018372703,0.018372703
06/09/2012,-0.004386626,0.014397906,0.014397906,0.014397906
05/09/2012,0.003273918,0.00483304,0.00483304,0.00483304
04/09/2012,-0.009911637,-0.014273356,-0.014273356,-0.014273356
03/09/2012,,,,
31/08/2012,-0.001839939,-0.026661024,-0.026661024,-0.026661024
30/08/2012,-0.00622651,-0.024503591,-0.024503591,-0.024503591
29/08/2012,-0.005226293,-0.031712474,-0.031712474,-0.031712474
28/08/2012,-0.003326647,-0.028997868,-0.028997868,-0.028997868
27/08/2012,-0.002482907,-0.015073213,-0.015073213,-0.015073213
24/08/2012,0.006838143,0.002160761,0.002160761,0.002160761
23/08/2012,0.00627332,0.012163892,0.012163892,0.012163892
22/08/2012,0.008720579,0.006843456,0.006843456,0.006843456
21/08/2012,0.011108101,0.016810345,0.016810345,0.016810345
20/08/2012,0.009449032,0.008613264,0.008613264,0.008613264
17/08/2012,0.003068732,0.004743424,0.004743424,0.004743424
16/08/2012,0.006791231,-0.005577006,-0.005577006,-0.005577006
15/08/2012,0.009395848,0.013437365,0.013437365,0.013437365
14/08/2012,0.029601963,0.012570438,0.012570438,0.012570438
13/08/2012,0.020121734,0.027348919,0.027348919,0.027348919
10/08/2012,0.016602457,0.018818381,0.018818381,0.018818381
09/08/2012,0.011607845,0.018728223,0.018728223,0.018728223
08/08/2012,0.005981573,-0.003443823,-0.003443823,-0.003443823
07/08/2012,0.022749164,-0.020059752,-0.020059752,-0.020059752
06/08/2012,0.020049769,-0.027920962,-0.027920962,-0.027920962
03/08/2012,0.027623492,-0.000438596,-0.000438596,-0.000438596
02/08/2012,0.021325045,0.026684758,0.026684758,0.026684758
01/08/2012,0.016853355,0.050340136,0.050340136,0.050340136
31/07/2012,0.006872453,0.030585106,0.030585106,0.030585106
30/07/2012,-0.009460965,0.012652705,0.012652705,0.012652705
27/07/2012,-0.018840112,0.008377425,0.008377425,0.008377425
26/07/2012,-0.011354234,-0.042963612,-0.042963612,-0.042963612
25/07/2012,-0.004408404,-0.0168664,-0.0168664,-0.0168664
24/07/2012,0.020864316,0.014512472,0.014512472,0.014512472
23/07/2012,0.026258304,0.042028323,0.042028323,0.042028323
20/07/2012,0.02339347,0.056273063,0.056273063,0.056273063
19/07/2012,0.007915977,0.03690205,0.03690205,0.03690205
18/07/2012,-0.000752956,0.019013128,0.019013128,0.019013128
17/07/2012,-0.007541566,0.009395973,0.009395973,0.009395973
16/07/2012,-0.028360947,-0.027360989,-0.027360989,-0.027360989
13/07/2012,-0.017792422,-0.032822757,-0.032822757,-0.032822757
12/07/2012,-0.015312002,-0.049165935,-0.049165935,-0.049165935
11/07/2012,0.016795477,-0.01929982,-0.01929982,-0.01929982
10/07/2012,0.01739373,0.034932464,0.034932464,0.034932464
09/07/2012,0.035488487,0.054724041,0.054724041,0.054724041
06/07/2012,0.045605704,0.066042155,0.066042155,0.066042155
05/07/2012,0.022930557,0.067630597,0.067630597,0.067630597
04/07/2012,,,,
03/07/2012,0.027331966,0.050509731,0.050509731,0.050509731
02/07/2012,-0.019469908,-0.021486124,-0.021486124,-0.021486124
29/06/2012,-0.019285146,-0.023927765,-0.023927765,-0.023927765
28/06/2012,-0.018470736,-0.024289643,-0.024289643,-0.024289643
27/06/2012,-0.0213793,-0.009328358,-0.009328358,-0.009328358
26/06/2012,0.004386205,0.023507287,0.023507287,0.023507287
25/06/2012,0.008084388,0.007951356,0.007951356,0.007951356
22/06/2012,0.023919503,0.036829837,0.036829837,0.036829837
21/06/2012,0.037100962,0.027842227,0.027842227,0.027842227
20/06/2012,0.014377093,-0.019891501,-0.019891501,-0.019891501
19/06/2012,0.021178868,-0.031123139,-0.031123139,-0.031123139
18/06/2012,0.009839304,-0.041460117,-0.041460117,-0.041460117
15/06/2012,0.022767402,-0.028246014,-0.028246014,-0.028246014
14/06/2012,0.0362807,0.0163781,0.0163781,0.0163781
13/06/2012,0.0239696,0.004215457,0.004215457,0.004215457
12/06/2012,0.012054631,0.029315961,0.029315961,0.029315961
11/06/2012,0.001446969,0.010511883,0.010511883,0.010511883
08/06/2012,-0.01210892,0.008390023,0.008390023,0.008390023
07/06/2012,-0.025324134,-0.018850987,-0.018850987,-0.018850987
06/06/2012,-0.032275647,-0.020604396,-0.020604396,-0.020604396
05/06/2012,-0.030848095,-0.02329831,-0.02329831,-0.02329831
04/06/2012,-0.004323642,0.003669725,0.003669725,0.003669725
01/06/2012,-0.002104795,-0.042160738,-0.042160738,-0.042160738
31/05/2012,0.028316084,0.028703704,0.028703704,0.028703704
30/05/2012,0.009784989,-0.046672429,-0.046672429,-0.046672429
29/05/2012,-0.003124802,-0.055868341,-0.055868341,-0.055868341
28/05/2012,,,,
25/05/2012,-0.008957153,-0.085917854,-0.085917854,-0.085917854
24/05/2012,-0.016236289,-0.049403748,-0.049403748,-0.049403748
23/05/2012,-0.026584289,-0.015557476,-0.015557476,-0.015557476
22/05/2012,-0.046307,-0.061058924,-0.061058924,-0.061058924
21/05/2012,-0.036705104,-0.049586777,-0.049586777,-0.049586777
18/05/2012,-0.028169014,-0.010488014,-0.010488014,-0.010488014
17/05/2012,-0.028119431,0.019371502,0.019371502,0.019371502
16/05/2012,-0.02223862,0.003407155,0.003407155,0.003407155
15/05/2012,-0.027394701,-0.006802721,-0.006802721,-0.006802721
14/05/2012,-0.031611831,-0.016169154,-0.016169154,-0.016169154
