Date;f_GSP;f_NDAQ;f_OPEC;f_TREASURY
12/11/2010;0.016998514611879866;0.009216589861751119;0.01114668563974858;#FIELD!
11/11/2010;0.016426674708282133;0.011173184357541827;0.02858527131782945;#FIELD!
10/11/2010;0.02979307325779141;0.03141115799343656;0.0332112332112332;#FIELD!
09/11/2010;0.03385313440891944;0.04274307186472523;0.04692737430167599;#FIELD!
08/11/2010;0.03141400660545502;0.021465235650956642;0.06182321833291358;#FIELD!
05/11/2010;0.01138906008594562;0.017021276595744823;0.03303303303303304;#FIELD!
04/11/2010;0.008218931612380088;0.038647342995169115;0.03422149261270373;#FIELD!
03/11/2010;#FIELD!;0.011499760421657807;0.01003134796238241;0.0
02/11/2010;#FIELD!;0.01053135471517467;#FIELD!;0.07692307692307698
01/11/2010;0.002761494934435665;0.01604278074866302;0.0175706646294881;0.07692307692307698
29/10/2010;0.002229238547341068;0.015451472718493495;#FIELD!;0.07692307692307698
28/10/2010;0.0161989817782883;0.0296296296296297;0.013213060602210728;0.0
27/10/2010;0.00592207968506057;0.037735849056603675;0.009842271293375409;#FIELD!
26/10/2010;0.005310877526915528;0.03702309236947777;#FIELD!;#FIELD!
25/10/2010;0.002369487120690942;0.010858835143139133;#FIELD!;#FIELD!
22/10/2010;0.00029724408629885717;0.0315157578789396;#FIELD!;#FIELD!
21/10/2010;#FIELD!;0.004482071713147581;#FIELD!;0.0
20/10/2010;0.017547325385646118;0.029160382101558486;#FIELD!;0.0
19/10/2010;0.009327910730778835;0.004034291477559347;#FIELD!;0.0
18/10/2010;0.01333790876756796;0.009610520991401177;0.012507817385866166;0.0
15/10/2010;0.014230826745768763;0.009533366783743166;#FIELD!;0.0
14/10/2010;0.008587526526972013;0.0030075187969925954;#FIELD!;0.0
13/10/2010;0.021600972963410094;0.02051282051282044;0.0037434489643124176;#FIELD!
12/10/2010;0.017633803801006195;0.031120331950207355;0.0;0.0
11/10/2010;0.012741781738362304;0.011770726714431957;0.019491951710261534;0.0
08/10/2010;0.012216724696108973;#FIELD!;0.05201342281879196;0.0
07/10/2010;0.012208415086112928;0.0030272452068616914;0.05809347768682342;0.16666666666666682
06/10/2010;#FIELD!;#FIELD!;0.06785094163216239;0.8749999999999999
05/10/2010;#FIELD!;#FIELD!;0.05941913136157732;0.8749999999999999
04/10/2010;0.008403450450516494;#FIELD!;0.032928942807625636;0.5555555555555558
01/10/2010;0.012050216603306614;0.02854177477944996;0.01965535810446949;#FIELD!
30/09/2010;0.007204977665446854;0.01739130434782608;0.006181964789678914;#FIELD!
29/09/2010;#FIELD!;0.0005068423720222002;#FIELD!;#FIELD!
28/09/2010;0.019617158242910725;0.03701799485861195;#FIELD!;#FIELD!
27/09/2010;#FIELD!;#FIELD!;#FIELD!;0.08333333333333341
24/09/2010;0.009244676970166005;0.004123711340206281;#FIELD!;0.0
23/09/2010;0.018178803660898465;0.0119232763089684;#FIELD!;0.09090909090909087
22/09/2010;0.019221163794641224;0.02284527518172366;#FIELD!;0.09090909090909087
21/09/2010;0.010966606190159522;0.009745322245322246;#FIELD!;0.1999999999999999
20/09/2010;0.018188165366447268;0.029239766081871385;0.01111706402357351;0.1999999999999999
17/09/2010;0.021722653589429115;0.03338632750397451;0.011949516648764777;0.09999999999999995
16/09/2010;0.026310007689772614;0.04075067024128695;0.020259319286871958;0.09999999999999995
15/09/2010;0.017504081262470692;0.011500261369576709;0.02779679583732714;#FIELD!
14/09/2010;0.01457557995994921;#FIELD!;0.016335420637081446;#FIELD!
13/09/2010;0.021764569799937034;0.01729729729729731;0.019575633127994617;#FIELD!
10/09/2010;0.04682200967877135;0.028114663726571003;0.015777198518315348;-375
09/09/2010;0.04294666055326284;0.036666666666666674;0.007449303352186595;#FIELD!
08/09/2010;0.03914761501552347;0.04123711340206194;0.014781047105953767;#FIELD!
07/09/2010;0.0389127679243664;0.013513513513513514;0.0;#FIELD!
06/09/2010;0.02273071534062937;#FIELD!;0.007324488667772266;#FIELD!
03/09/2010;0.02273071534062937;#FIELD!;0.015266106442576878;#FIELD!
02/09/2010;0.00033365745772074684;#FIELD!;0.03414285714285715;#FIELD!
01/09/2010;#FIELD!;#FIELD!;0.048213517003874294;#FIELD!
31/08/2010;#FIELD!;#FIELD!;0.02016072183843215;0.13333333333333347
30/08/2010;#FIELD!;#FIELD!;#FIELD!;0.13333333333333347
27/08/2010;#FIELD!;#FIELD!;#FIELD!;0.06250000000000006
26/08/2010;#FIELD!;#FIELD!;#FIELD!;0.06250000000000006
25/08/2010;#FIELD!;#FIELD!;#FIELD!;#FIELD!
24/08/2010;#FIELD!;#FIELD!;#FIELD!;0.0
23/08/2010;#FIELD!;#FIELD!;0.005368942731277541;0.14285714285714277
20/08/2010;0.01172467359544334;0.033333333333333263;#FIELD!;0.06666666666666674
19/08/2010;#FIELD!;0.005494505494505466;#FIELD!;0.06666666666666674
18/08/2010;#FIELD!;#FIELD!;#FIELD!;0.0
17/08/2010;#FIELD!;#FIELD!;#FIELD!;0.0
16/08/2010;#FIELD!;#FIELD!;#FIELD!;0.07142857142857129
13/08/2010;#FIELD!;#FIELD!;#FIELD!;0.0
12/08/2010;0.0;0.01597603594608089;#FIELD!;0.0
11/08/2010;0.002177119803792672;0.020937188434695997;#FIELD!;#FIELD!
10/08/2010;0.012740061217303485;0.024847870182555885;0.013750162148138569;0.0
09/08/2010;0.024917339583166852;0.05451713395638614;0.05723498589278504;0.07142857142857129
06/08/2010;0.017300442869172827;0.039175257731958846;0.06321606685537132;0.0
05/08/2010;0.006847345530354875;0.010080645161290288;0.07029757029757018;0.0
04/08/2010;0.007607217011527172;0.029713114754098456;0.042461122379986484;#FIELD!
03/08/2010;#FIELD!;0.04117647058823527;0.00282942603071959;#FIELD!
02/08/2010;0.008570094399223472;0.05531453362255963;#FIELD!;0.0
30/07/2010;0.03170294924170351;0.07444444444444444;#FIELD!;0.0
29/07/2010;0.02500299078837167;0.05923913043478261;0.010798250410060228;0.0
28/07/2010;0.04741998816379061;0.08509423186750419;0.014488791689447817;#FIELD!
27/07/2010;0.033566105825561396;0.054926387315968224;0.02056484782012613;0.0
26/07/2010;#FIELD!;0.025641025641025487;0.007957195774454634;0.07142857142857129
23/07/2010;#FIELD!;#FIELD!;#FIELD!;0.0
22/07/2010;#FIELD!;#FIELD!;#FIELD!;0.0
21/07/2010;#FIELD!;#FIELD!;0.004960044089280786;#FIELD!
20/07/2010;#FIELD!;#FIELD!;0.01236111111111112;#FIELD!
19/07/2010;0.024269033162073815;0.013407821229050392;0.006456930897101234;0.0
16/07/2010;0.03034094757836902;0.008908685968819607;0.02880601168939615;#FIELD!
15/07/2010;0.06494642891866136;0.04696449026345935;0.040722684255807336;#FIELD!
14/07/2010;0.04927584160919772;0.035958904109588984;0.03255413738706433;#FIELD!
13/07/2010;0.04895635673624283;0.02593010146561448;0.05416364952932671;0.0
12/07/2010;0.03796915915042197;0.0039128004471772095;0.03202642539135436;0.06250000000000006
09/07/2010;0.01894162576481653;#FIELD!;#FIELD!;0.0
08/07/2010;#FIELD!;#FIELD!;#FIELD!;0.8888888888888891
07/07/2010;#FIELD!;#FIELD!;#FIELD!;12.857.142.857.142.800
06/07/2010;#FIELD!;#FIELD!;#FIELD!;21.999.999.999.999.900
05/07/2010;#FIELD!;#FIELD!;#FIELD!;14.285.714.285.714.200
02/07/2010;#FIELD!;#FIELD!;#FIELD!;14.285.714.285.714.200
01/07/2010;#FIELD!;#FIELD!;#FIELD!;0.28571428571428553
30/06/2010;#FIELD!;#FIELD!;#FIELD!;#FIELD!
29/06/2010;#FIELD!;#FIELD!;#FIELD!;0.0
28/06/2010;#FIELD!;#FIELD!;#FIELD!;0.7500000000000001
25/06/2010;#FIELD!;#FIELD!;#FIELD!;0.4000000000000001
24/06/2010;#FIELD!;#FIELD!;0.012950222581950735;0.3333333333333334
23/06/2010;0.020151941422824213;#FIELD!;0.03828274541974292;0.6666666666666669
22/06/2010;0.02055707762557077;#FIELD!;0.024413529732678758;1.0
21/06/2010;0.030840992010344865;0.03368983957219246;0.040824799335731916;0.25000000000000006
18/06/2010;0.05274044410022943;0.049973132724341736;0.027015793848711396;0.0
17/06/2010;0.04938132204187252;0.0759562841530055;0.02941590429275163;-625
16/06/2010;0.036942831059579836;0.045429666119321394;0.046232876712328695;#FIELD!
15/06/2010;0.02416873076634391;0.03290183387270763;0.0380692429248672;#FIELD!
14/06/2010;#FIELD!;0.03040173724212805;0.0016652789342215452;#FIELD!
11/06/2010;#FIELD!;#FIELD!;#FIELD!;#FIELD!
10/06/2010;#FIELD!;#FIELD!;#FIELD!;#FIELD!
09/06/2010;#FIELD!;#FIELD!;#FIELD!;#FIELD!
08/06/2010;#FIELD!;#FIELD!;0.0025041736227046025;#FIELD!
07/06/2010;0.02658549526655305;0.011859838274932553;0.03143585386576039;#FIELD!
04/06/2010;0.02126433041068899;0.017934782608695753;0.009222474460839833;#FIELD!
03/06/2010;0.003082198197522965;0.03372681281618895;0.040316669110101164;#FIELD!
02/06/2010;0.004268146536625038;#FIELD!;0.07540394973070005;#FIELD!
01/06/2010;0.03354393493619168;0.06348314606741567;0.029596151042426026;#FIELD!
31/05/2010;#FIELD!;#FIELD!;0.02935592230173806;#FIELD!
28/05/2010;#FIELD!;#FIELD!;#FIELD!;#FIELD!
27/05/2010;#FIELD!;#FIELD!;#FIELD!;#FIELD!
26/05/2010;#FIELD!;#FIELD!;#FIELD!;#FIELD!
25/05/2010;#FIELD!;#FIELD!;#FIELD!;0.06250000000000006
24/05/2010;#FIELD!;#FIELD!;#FIELD!;0.13333333333333347
21/05/2010;#FIELD!;#FIELD!;#FIELD!;0.13333333333333347
20/05/2010;#FIELD!;#FIELD!;#FIELD!;0.06250000000000006
19/05/2010;#FIELD!;0.007692307692307619;#FIELD!;0.06666666666666674
18/05/2010;0.011949085335970895;#FIELD!;#FIELD!;0.15384615384615377
17/05/2010;0.026973221890971143;#FIELD!;0.026436330323256253;0.8749999999999999
14/05/2010;0.006260842680224637;#FIELD!;#FIELD!;16.666.666.666.666.600
13/05/2010;#FIELD!;#FIELD!;#FIELD!;0.07142857142857129
12/05/2010;#FIELD!;#FIELD!;#FIELD!;#FIELD!
11/05/2010;#FIELD!;#FIELD!;#FIELD!;#FIELD!
10/05/2010;#FIELD!;#FIELD!;#FIELD!;#FIELD!
07/05/2010;#FIELD!;#FIELD!;#FIELD!;#FIELD!
06/05/2010;#FIELD!;#FIELD!;0.024716912212346294;0.07142857142857129
05/05/2010;#FIELD!;#FIELD!;0.016018306636155586;0.0
04/05/2010;#FIELD!;#FIELD!;0.002621856751281121;0.0
03/05/2010;#FIELD!;#FIELD!;0.006987109986748564;0.07142857142857129
30/04/2010;#FIELD!;#FIELD!;#FIELD!;#FIELD!
29/04/2010;#FIELD!;0.002763703362505699;0.012437507621021778;0.0
28/04/2010;0.010850346944222038;0.062471078204535006;0.02541855065379443;0.0
27/04/2010;0.021156567525412565;0.06578947368421045;0.02620843120286815;#FIELD!
26/04/2010;#FIELD!;0.006329113924050658;#FIELD!;0.0
23/04/2010;#FIELD!;#FIELD!;#FIELD!;#FIELD!
22/04/2010;0.007074473556505308;#FIELD!;#FIELD!;#FIELD!
21/04/2010;0.0013212202385754518;#FIELD!;#FIELD!;0.0
20/04/2010;#FIELD!;#FIELD!;0.00802919708029193;0.0
19/04/2010;0.020379462217992913;0.023062730627306273;0.01598145663047459;0.0
16/04/2010;0.024455257034059735;0.04203643157403076;0.012622549019607857;#FIELD!
15/04/2010;0.007633202326148924;0.018999073215940694;#FIELD!;#FIELD!
14/04/2010;0.008827918820246057;0.021789522484932725;#FIELD!;#FIELD!
13/04/2010;0.013285710649778024;0.030089327691584417;0.008613264427217951;0.0
12/04/2010;0.012986262305439632;0.01972757162987326;0.021404431092752457;0.06666666666666674
09/04/2010;0.009131640708342261;0.02512562814070362;0.04650571791613718;0.0
08/04/2010;0.013367326943557044;0.023596035865974516;0.05549162511187832;0.13333333333333347
07/04/2010;0.01689623279752682;0.02514231499051239;0.045004500450045004;0.23076923076923075
06/04/2010;0.009010089244420068;#FIELD!;0.040234375000000044;0.3636363636363636
05/04/2010;#FIELD!;0.002849002849002957;0.021679864987667163;0.4545454545454546
02/04/2010;0.00048605781529797586;0.012499999999999904;0.01703511053315979;0.25
01/04/2010;0.00048605781529797586;0.012499999999999904;0.01703511053315979;0.08333333333333341
31/03/2010;0.0057866897562732006;0.0202507232401158;0.0029662109878770926;0.0
30/03/2010;0.008070857636638512;0.010561689870379377;0.0006514657980455656;#FIELD!
29/03/2010;#FIELD!;0.005273250239693166;#FIELD!;#FIELD!
26/03/2010;0.0013634843456560744;0.017450315075133276;#FIELD!;#FIELD!
25/03/2010;0.012267963193610282;0.028992628992628982;#FIELD!;#FIELD!
24/03/2010;0.013016779194146828;0.026147015293537305;0.0016966849386582544;#FIELD!
23/03/2010;0.009899610806857565;0.03596059113300495;0.012329485834207923;0.08333333333333341
22/03/2010;0.01226003073690416;0.022189349112426;0.00205814252637009;0.4000000000000001
19/03/2010;0.01944998076855834;0.02498750624687656;0.006301440329218041;0.08333333333333341
18/03/2010;0.01687393660872464;0.005461767626613676;#FIELD!;0.16666666666666682
17/03/2010;0.011383926000920806;0.01756146512794789;#FIELD!;0.0
16/03/2010;0.01018095572733654;0.019588146659969892;#FIELD!;#FIELD!
15/03/2010;0.022326507394766888;0.0279329608938546;0.006341400284716049;0.09090909090909087
12/03/2010;0.023670383873043117;0.04712584153288452;0.01805809997382878;0.3333333333333333
11/03/2010;0.0188411234991425;0.041343669250645844;0.011238891792995288;0.3333333333333333
10/03/2010;0.019238860887548014;0.05854430379746832;0.031121705734339745;0.22222222222222227
09/03/2010;0.03016211912860982;0.07112299465240651;0.020066006600660012;0.22222222222222227
08/03/2010;0.018012872812981705;0.06011808910359641;0.02439678284182316;0.0
05/03/2010;0.015936580581889466;0.062295081967213145;0.02491293865523707;0.0
04/03/2010;0.02045834892188068;0.04054054054054054;0.0006626027034191806;0.12499999999999993
03/03/2010;0.007422188913669674;0.010752688172042972;0.0;0.12499999999999993
02/03/2010;#FIELD!;0.0016129032258063215;#FIELD!;0.5
01/03/2010;#FIELD!;0.0037634408602150687;#FIELD!;0.5
26/02/2010;0.0056504372037160374;0.016949152542373006;0.013021882131829761;0.14285714285714277
25/02/2010;#FIELD!;#FIELD!;0.019103995694874233;0.14285714285714277
24/02/2010;0.02676229925958863;0.004336043360433705;0.04215713112510263;0.4999999999999999
23/02/2010;0.03087504066174081;0.03327787021630604;0.048103736754043544;0.4999999999999999
22/02/2010;0.03715678005810148;0.03216860787576252;0.04109014675052408;0.4000000000000001
19/02/2010;0.02788674857090447;0.023704520396912884;0.03509260548670096;0.16666666666666682
18/02/2010;0.032837666468155884;0.014215418261345083;0.0322124894037864;#FIELD!
17/02/2010;0.009385177051365073;#FIELD!;0.028096330275229266;0.0
16/02/2010;0.013485321204375575;#FIELD!;0.039064769096717945;0.6666666666666669
15/02/2010;#FIELD!;#FIELD!;0.030124802754267807;0.4999999999999999
12/02/2010;#FIELD!;#FIELD!;#FIELD!;0.4999999999999999
11/02/2010;#FIELD!;#FIELD!;#FIELD!;0.0
10/02/2010;#FIELD!;#FIELD!;#FIELD!;0.0
09/02/2010;#FIELD!;0.03581267217630866;#FIELD!;#FIELD!
08/02/2010;#FIELD!;0.0046524356869184925;0.02422194057175044;1.0
05/02/2010;0.00031898112742091234;0.03530689842476907;0.052380952380952306;4.0
04/02/2010;0.010421819003042091;0.025386313465783513;0.016418533463197337;3.0
03/02/2010;#FIELD!;0.014876033057851413;#FIELD!;1.5
02/02/2010;#FIELD!;#FIELD!;#FIELD!;0.0
01/02/2010;#FIELD!;#FIELD!;#FIELD!;#FIELD!
29/01/2010;#FIELD!;#FIELD!;#FIELD!;#FIELD!
28/01/2010;#FIELD!;#FIELD!;#FIELD!;#FIELD!
27/01/2010;#FIELD!;#FIELD!;#FIELD!;#FIELD!
26/01/2010;#FIELD!;#FIELD!;#FIELD!;#FIELD!
25/01/2010;#FIELD!;#FIELD!;#FIELD!;0.0
22/01/2010;0.0006417774712455674;0.004030226700251803;#FIELD!;0.4999999999999999
21/01/2010;0.005612732393253127;#FIELD!;#FIELD!;0.4999999999999999
20/01/2010;#FIELD!;#FIELD!;#FIELD!;19.999.999.999.999.900
19/01/2010;0.006961736751657187;0.010983524712930546;#FIELD!;0.0
18/01/2010;0.008281570401401126;#FIELD!;#FIELD!;0.0
15/01/2010;0.008281570401401126;#FIELD!;#FIELD!;0.0
14/01/2010;0.00044905829833319323;#FIELD!;#FIELD!;#FIELD!
13/01/2010;0.012642805431462165;0.01756146512794789;0.014531210513014982;#FIELD!
12/01/2010;0.025453085776574052;0.01556224899598387;0.021858622012015768;#FIELD!
11/01/2010;0.013394194922776648;#FIELD!;0.039269051321928476;#FIELD!
08/01/2010;0.010315140422734292;0.0014807502467915885;0.03816595024097964;0.4999999999999999
07/01/2010;0.0070621594080900515;#FIELD!;0.0387189919937;0.4999999999999999
06/01/2010;0.004842443216588504;#FIELD!;0.04543632233061614;0.6666666666666669
05/01/2010;#FIELD!;#FIELD!;0.03807345620879858;1.0
04/01/2010;0.00677487397661878;#FIELD!;0.05583826158712698;1.0
01/01/2010;0.01048891441081736;0.005418719211822632;0.06828379136287163;1.0
31/12/2009;0.01048891441081736;0.005418719211822632;0.06828379136287163;1.0
30/12/2009;0.020329046120179353;0.024512256128064132;0.04104062326099058;19.999.999.999.999.900
29/12/2009;0.02606889767365613;0.02300000000000004;0.035525215937587035;1.0
28/12/2009;0.012861997903033388;0.015075376884422148;0.013097394454507423;0.0
25/12/2009;0.008488106728245355;0.018696311268317382;#FIELD!;#FIELD!
24/12/2009;0.008488106728245355;0.018696311268317382;#FIELD!;#FIELD!
23/12/2009;-5,39E+10;0.014690982776089297;0.01468097120271022;#FIELD!
22/12/2009;#FIELD!;0.012145748987854171;0.01613816534541337;#FIELD!
21/12/2009;#FIELD!;0.012226184411614978;0.012985179957657047;0.0
18/12/2009;0.009547917023720667;0.02035623409669222;0.010359792804143845;1.0
17/12/2009;0.015452905446296409;0.009273570324574947;#FIELD!;1.0
16/12/2009;0.01003590078328976;0.024152106885919775;#FIELD!;0.0
15/12/2009;0.000805051016716206;#FIELD!;#FIELD!;#FIELD!
14/12/2009;0.0017446814659103477;#FIELD!;#FIELD!;#FIELD!
11/12/2009;#FIELD!;0.015018125323666635;#FIELD!;#FIELD!
10/12/2009;#FIELD!;0.018858040859088498;#FIELD!;#FIELD!
09/12/2009;0.003967640073164648;0.03535620052770458;#FIELD!;#FIELD!
08/12/2009;0.013665577246700745;0.0688734650293646;0.007872982548222131;0.0
07/12/2009;#FIELD!;0.03251179863660204;0.025736269567524513;0.5
04/12/2009;0.002485336514564072;#FIELD!;0.017772511848341346;0.14285714285714277
03/12/2009;0.002740023330891704;#FIELD!;0.0292057618607109;0.5
02/12/2009;0.0007032862649107733;#FIELD!;0.013161393246476933;0.6
01/12/2009;#FIELD!;#FIELD!;#FIELD!;0.4999999999999999
30/11/2009;0.0037870109348009133;0.029672045809474246;0.0025075887554440774;13.333.333.333.333.300
27/11/2009;#FIELD!;0.055821371610845334;#FIELD!;0.4999999999999999
26/11/2009;#FIELD!;0.025223331581713106;#FIELD!;0.0
25/11/2009;#FIELD!;0.025223331581713106;#FIELD!;0.0
24/11/2009;#FIELD!;0.0015839493136218365;#FIELD!;#FIELD!
23/11/2009;0.006721282836363127;0.006781429316640532;0.020199335548172704;#FIELD!
20/11/2009;0.010461435254032567;#FIELD!;0.02366552721535626;#FIELD!
19/11/2009;0.01302863034195832;0.015021459227467872;0.001040582726326721;#FIELD!
18/11/2009;0.01597274375835735;0.024193548387096735;#FIELD!;#FIELD!
17/11/2009;0.019742330133792545;0.01720430107526883;#FIELD!;#FIELD!
16/11/2009;0.0209305601201934;0.0733482642777157;#FIELD!;0.0
13/11/2009;0.04889716413635065;0.03423522915516295;#FIELD!;0.1999999999999999
12/11/2009;0.04380503084592307;#FIELD!;#FIELD!;0.4999999999999999
11/11/2009;0.05010951850286271;0.0476190476190475;0.013636965444194375;1.0
10/11/2009;0.03196345886202593;0.03013392857142852;0.017344896597731783;1.0
09/11/2009;0.0011450990698416827;#FIELD!;0.025013234515616736;4.999.999.999.999.990
06/11/2009;0.0026924664117185765;#FIELD!;0.021859362654727373;1.5
05/11/2009;#FIELD!;#FIELD!;0.0;0.0
04/11/2009;#FIELD!;#FIELD!;#FIELD!;#FIELD!
03/11/2009;#FIELD!;#FIELD!;#FIELD!;#FIELD!
02/11/2009;#FIELD!;#FIELD!;#FIELD!;0.0
30/10/2009;#FIELD!;#FIELD!;#FIELD!;1.0
29/10/2009;#FIELD!;#FIELD!;0.0007856488149797338;0.0
28/10/2009;#FIELD!;#FIELD!;0.01160643629649182;#FIELD!
27/10/2009;#FIELD!;0.007102993404363296;0.02334476391453456;#FIELD!
26/10/2009;#FIELD!;#FIELD!;0.03631993590599544;#FIELD!
23/10/2009;#FIELD!;#FIELD!;0.04330601092896177;#FIELD!
22/10/2009;0.011476989331684046;0.006849315068493005;0.05364091161756531;0.0
21/10/2009;0.02134963161419964;#FIELD!;0.0687905272060896;0.4999999999999999
20/10/2009;0.014977277605143498;#FIELD!;0.06894090779331999;0.4999999999999999
19/10/2009;0.029363265995794485;0.0;0.06302643043857106;1.0
16/10/2009;0.03017839117760819;0.028189910979228502;0.06073113207547155;#FIELD!
15/10/2009;0.018544962748540776;0.003468780971258686;0.046930342384887726;#FIELD!
14/10/2009;0.03279198096005844;#FIELD!;0.028177282066334044;0.0
13/10/2009;0.04345243312201167;0.019999999999999928;0.030684029336925565;#FIELD!
12/10/2009;0.03473793592370666;0.009429280397022396;0.009974691082328445;1.0
09/10/2009;0.002531021603738561;#FIELD!;0.0005906674542233647;1.0
08/10/2009;#FIELD!;#FIELD!;0.039511823035850546;#FIELD!
07/10/2009;#FIELD!;#FIELD!;0.039844357976653734;#FIELD!
06/10/2009;#FIELD!;#FIELD!;0.04838457936631823;0.3333333333333334
05/10/2009;#FIELD!;#FIELD!;0.05812499999999998;0.0
02/10/2009;#FIELD!;#FIELD!;0.0066031941031939895;1.0
01/10/2009;#FIELD!;#FIELD!;#FIELD!;0.4000000000000001
30/09/2009;#FIELD!;#FIELD!;#FIELD!;#FIELD!
29/09/2009;#FIELD!;#FIELD!;#FIELD!;#FIELD!
28/09/2009;#FIELD!;#FIELD!;#FIELD!;0.0
25/09/2009;#FIELD!;0.0013692377909630825;#FIELD!;0.6666666666666669
24/09/2009;0.016764864941792686;0.05206378986866789;#FIELD!;0.6666666666666669
23/09/2009;0.014899478565913376;0.045562411010916036;0.021956684092606406;0.0
22/09/2009;0.02706340431668496;0.08437200383509116;0.0473897999097338;-625
21/09/2009;0.020662502873783368;0.07476190476190478;0.030200850315203087;-625
18/09/2009;0.034627634343023635;0.07280617164898755;#FIELD!;-625
17/09/2009;0.026595537177186757;0.03317307692307681;#FIELD!;#FIELD!
16/09/2009;0.03010788577262505;#FIELD!;#FIELD!;#FIELD!
15/09/2009;0.03874123366273508;#FIELD!;0.030362537764350314;#FIELD!
14/09/2009;0.048207043328113174;#FIELD!;0.04846281993033474;#FIELD!
11/09/2009;0.037447167367755115;#FIELD!;0.03480870217554378;0.0
10/09/2009;0.005757611424984423;#FIELD!;0.01785714285714282;0.25000000000000006
09/09/2009;#FIELD!;#FIELD!;#FIELD!;#FIELD!
08/09/2009;#FIELD!;#FIELD!;#FIELD!;#FIELD!
07/09/2009;#FIELD!;#FIELD!;#FIELD!;#FIELD!
04/09/2009;#FIELD!;#FIELD!;#FIELD!;#FIELD!
03/09/2009;#FIELD!;#FIELD!;#FIELD!;#FIELD!
02/09/2009;#FIELD!;0.04723282442748084;#FIELD!;#FIELD!
01/09/2009;0.0022794884033549134;0.01570680628272243;#FIELD!;0.0
31/08/2009;0.021723187917467815;0.01345506967803946;#FIELD!;0.0
28/08/2009;0.03182424905410416;0.03532875368007863;#FIELD!;0.0
27/08/2009;0.04166666666666667;0.038839724680432605;0.008154084071418505;0.1999999999999999
26/08/2009;0.045838245191817374;0.013732221677292846;0.04922988340290776;#FIELD!
25/08/2009;0.028000961750385862;0.0014416146083614195;0.06216931216931201;0.0
24/08/2009;#FIELD!;#FIELD!;0.020101208883890814;0.09999999999999995
21/08/2009;#FIELD!;#FIELD!;#FIELD!;0.0
20/08/2009;#FIELD!;#FIELD!;#FIELD!;0.0
19/08/2009;#FIELD!;#FIELD!;#FIELD!;#FIELD!
18/08/2009;#FIELD!;#FIELD!;#FIELD!;#FIELD!
17/08/2009;0.012902193372873365;#FIELD!;0.0036131183991106883;#FIELD!
14/08/2009;0.0017429237296575904;0.010073260073260022;#FIELD!;#FIELD!
13/08/2009;#FIELD!;0.010613751730502854;#FIELD!;#FIELD!
12/08/2009;0.005681988396361186;0.04777517564402808;0.002097022228435701;0.0
11/08/2009;0.020460099775807386;0.04812098991750691;0.008690776562937907;#FIELD!
10/08/2009;0.010417511147142367;0.045627376425855556;0.06312873596734216;0.07142857142857129
07/08/2009;0.02736652288398688;0.04034582132564841;0.0907859078590786;0.07142857142857129
06/08/2009;0.02862958492727534;0.06630109670987049;0.08691688193283693;0.07142857142857129
05/08/2009;0.02154908913070055;0.0666003976143141;0.04222059897735574;0.07142857142857129
04/08/2009;0.009043254345360375;0.0342633382280959;#FIELD!;#FIELD!
03/08/2009;0.01500781764318634;0.04851485148514854;#FIELD!;#FIELD!
31/07/2009;0.02209481484587077;0.04895461499235089;#FIELD!;#FIELD!
30/07/2009;0.027501573316551318;0.05140186915887842;0.058286951144093935;#FIELD!
29/07/2009;0.03173419330441077;0.025227043390514632;0.061039360393603914;#FIELD!
28/07/2009;0.039476896621270116;0.0044444444444444375;0.04888613861386133;0.0
27/07/2009;0.037988007144679786;0.02295409181636731;0.051083346512731255;0.0
24/07/2009;0.02569422793682885;#FIELD!;0.03421810041573405;0.0
23/07/2009;0.04881612920947104;#FIELD!;0.05362060586424768;0.4545454545454546
22/07/2009;0.055907723392208904;0.009547738693467402;0.06193527189091512;0.0
21/07/2009;0.06913605511784161;0.04861474124411917;0.05983908816627557;0.0
20/07/2009;0.068986284558481;0.05733824302998421;0.04477113264283327;0.0
17/07/2009;0.058324255628177175;0.05870129870129865;0.018983162759986773;#FIELD!
16/07/2009;0.027145934913255534;0.027368421052631556;#FIELD!;0.0
15/07/2009;0.0027264633874915776;0.0015136226034309353;#FIELD!;#FIELD!
14/07/2009;#FIELD!;#FIELD!;#FIELD!;0.0
13/07/2009;#FIELD!;#FIELD!;#FIELD!;0.06666666666666674
10/07/2009;#FIELD!;#FIELD!;#FIELD!;0.15384615384615377
09/07/2009;#FIELD!;#FIELD!;#FIELD!;#FIELD!
08/07/2009;#FIELD!;#FIELD!;#FIELD!;0.3636363636363636
07/07/2009;#FIELD!;#FIELD!;#FIELD!;11.428.571.428.571.400
06/07/2009;0.026549558063260877;0.0038816108685105215;#FIELD!;0.857142857142857
03/07/2009;0.02567192154500129;0.047689282202556485;0.014501245056393865;0.7000000000000001
02/07/2009;0.02567192154500129;0.047689282202556485;0.026867434307646997;0.7000000000000001
01/07/2009;0.03779687954692989;0.08114919354838707;0.04250829062405778;#FIELD!
30/06/2009;0.0008386611917702089;0.00762267746545975;0.028154327424400428;#FIELD!
29/06/2009;0.0003261011348318998;0.0018984337921214593;#FIELD!;#FIELD!
26/06/2009;#FIELD!;0.01565557729941293;#FIELD!;#FIELD!
25/06/2009;#FIELD!;#FIELD!;#FIELD!;0.3636363636363636
24/06/2009;#FIELD!;#FIELD!;#FIELD!;0.3333333333333333
23/06/2009;#FIELD!;#FIELD!;0.014786894752102;0.25000000000000006
